anonymised_id,employed_prob
ID_18525,0.5451329374889486
ID_18528,0.5800698451524842
ID_18529,0.5467666466099802
ID_18530,0.5567271730799268
ID_18531,0.5686432119913652
ID_18532,0.5278001407726238
ID_18537,0.5496030563017551
ID_18542,0.5645732732413723
ID_18543,0.43461408197161727
ID_18546,0.43451460499717687
ID_18548,0.5591599496571503
ID_18553,0.5648210034205918
ID_18558,0.4122640584049623
ID_18559,0.43436427185730536
ID_1856,0.45052183246990213
ID_18560,0.5452940407164174
ID_18562,0.5428903421127699
ID_18563,0.4349507501621083
ID_18567,0.4097599190811851
ID_18568,0.5606127770031278
ID_18577,0.5458931904089112
ID_18581,0.5446317579399229
ID_18582,0.4117586053561526
ID_18583,0.40436749169924413
ID_18585,0.5524708892758796
ID_18586,0.5545651183076734
ID_18589,0.5238852520452574
ID_18592,0.5464549849690065
ID_18595,0.4367521827428645
ID_18597,0.44391499281665636
ID_18599,0.4093821582106286
ID_186,0.4558126168821442
ID_18601,0.47230638796432906
ID_18604,0.5726270574238433
ID_18605,0.4329166732991665
ID_18606,0.5439567580991072
ID_18607,0.4378343627309043
ID_18611,0.5514904608222763
ID_18613,0.555361374544425
ID_18615,0.44115399417119
ID_18616,0.5448620205662212
ID_18617,0.4487535144754263
ID_18620,0.419962618307543
ID_18622,0.4528211066231991
ID_18626,0.4260842342147529
ID_18629,0.5402384939266723
ID_18631,0.42656307667130827
ID_18632,0.7182461130932356
ID_18635,0.4671660780223327
ID_18638,0.5505569789046096
ID_18645,0.5475939999789216
ID_18647,0.42568686886753476
ID_18650,0.43517523662489127
ID_18654,0.4317465192036149
ID_18655,0.5455934394120393
ID_18658,0.5223842335014953
ID_18659,0.5696732070692083
ID_18662,0.54649623242385
ID_18663,0.44502998635579377
ID_18669,0.548825399491992
ID_18673,0.554434631292501
ID_18674,0.43034806204425147
ID_18676,0.5792946410344011
ID_18677,0.5593795117942945
ID_18681,0.43512255971932634
ID_18683,0.5472948094222181
ID_18687,0.4356518638195459
ID_18688,0.5550154881633778
ID_18689,0.421582244770678
ID_18692,0.4333033435036713
ID_18693,0.4340199167105896
ID_18694,0.5722867329682699
ID_18697,0.4311235904969175
ID_18699,0.4506647149458852
ID_187,0.4558126168821442
ID_18702,0.551866588918273
ID_18707,0.4233794081607187
ID_18709,0.4301387983282117
ID_18714,0.4360018964988991
ID_18715,0.44533015889899996
ID_18719,0.43472986223875854
ID_18721,0.44444562820474237
ID_18730,0.5384783496273483
ID_18733,0.4467809854235997
ID_18736,0.5527794196487243
ID_18738,0.43889539714112935
ID_18739,0.4168423360763198
ID_18741,0.5475010354795957
ID_18743,0.44577490699031846
ID_18745,0.42056601230704316
ID_18747,0.5702479643835417
ID_18748,0.5415122993725295
ID_18754,0.7113150056304784
ID_18758,0.4311796818723448
ID_18767,0.5362874713397281
ID_18768,0.5349883018855726
ID_18769,0.544842873373044
ID_18770,0.46056631544103566
ID_18775,0.413604442331632
ID_18777,0.5459373751105924
ID_18778,0.4298918127073281
ID_18781,0.7294005872339365
ID_18787,0.5634403083855102
ID_18790,0.5489612555395503
ID_18791,0.4239148603772379
ID_18793,0.45235005014621993
ID_18794,0.4333033435036713
ID_18798,0.5480862824901443
ID_188,0.5594656779319835
ID_18800,0.4125372618590557
ID_18802,0.44015332126989354
ID_18804,0.5433163975004516
ID_18806,0.4390569220834136
ID_18810,0.4089478036750788
ID_18811,0.4340122733923293
ID_18818,0.44075619314925335
ID_18819,0.5302361844425519
ID_18821,0.5477510556616079
ID_18824,0.5513258321470289
ID_18829,0.44562166440200707
ID_18833,0.44682732999130004
ID_18842,0.43493873089728513
ID_18844,0.5466130407677089
ID_18847,0.4346448110425488
ID_18849,0.4318688755770284
ID_18850,0.5480862824901443
ID_18852,0.45436656033121586
ID_18855,0.4313806063868146
ID_18857,0.54366348600628
ID_18858,0.4323007837705125
ID_18863,0.5572476455675152
ID_18865,0.4438213496561593
ID_18868,0.44519966642317765
ID_18872,0.4598513675714793
ID_18877,0.4481394354087575
ID_18878,0.43486708869170854
ID_18880,0.42888459489708386
ID_18882,0.4449314969600004
ID_18886,0.5672944178506248
ID_18887,0.4318903229679678
ID_18897,0.4493123813497956
ID_18898,0.43386569980336526
ID_189,0.45142071848839144
ID_18907,0.4347222423103488
ID_18916,0.46110831726101986
ID_18920,0.4392388321248435
ID_18926,0.4311479730043538
ID_18928,0.4455311018609733
ID_18930,0.4112529536001618
ID_18931,0.42884041438786114
ID_18934,0.5416188651858168
ID_18940,0.4378343627309043
ID_18946,0.5492989310556392
ID_18947,0.4185495534216068
ID_18950,0.4479911584536187
ID_18952,0.4108056770709779
ID_18953,0.44737446051171714
ID_18955,0.5673471935645213
ID_18956,0.4504292895819941
ID_18961,0.4313468731836608
ID_18962,0.531574492859453
ID_18963,0.5469597132322171
ID_18965,0.4471075427911426
ID_18973,0.41861031821410877
ID_18977,0.5588694877375082
ID_18978,0.43947490529323635
ID_18980,0.5490719165637216
ID_18981,0.5434692105454344
ID_18982,0.4256999404982568
ID_18990,0.5461719663734654
ID_18994,0.5545786934260741
ID_19,0.4569383093096302
ID_190,0.45142071848839144
ID_19002,0.5304931344348012
ID_19010,0.4447803341644699
ID_19013,0.4330366160710678
ID_19015,0.4352987040387023
ID_19021,0.5567055857415993
ID_19026,0.5571021262224763
ID_19030,0.4316937518541777
ID_19039,0.4109803582285201
ID_19041,0.43167856105547764
ID_19044,0.5434365541261198
ID_19046,0.5510251852991872
ID_19051,0.550225447821676
ID_19055,0.4268783423512527
ID_19063,0.42830576620091015
ID_19067,0.4347163912498891
ID_19069,0.5465965439203319
ID_19071,0.5428748382239877
ID_19072,0.522466183649707
ID_19074,0.43029086714878345
ID_19075,0.42117924785482763
ID_19076,0.5736703050172889
ID_19078,0.4290363799636861
ID_1908,0.44744851900500804
ID_19091,0.7420068740299726
ID_19094,0.5496951557859198
ID_19097,0.5424552737643318
ID_19101,0.5415123971241478
ID_19102,0.5540860474998526
ID_19103,0.4342687082109203
ID_19104,0.44399107596889326
ID_19105,0.5533395196128074
ID_19106,0.5480862824901443
ID_19107,0.42988453467094484
ID_19109,0.546698224711498
ID_19112,0.4516788348698601
ID_19113,0.5582021180739513
ID_19116,0.5450831248218015
ID_19119,0.44919726053702386
ID_19120,0.42055829105637604
ID_19125,0.5477400921496827
ID_19130,0.426863813202113
ID_19134,0.5523515893410683
ID_19140,0.45727195229922785
ID_19141,0.5563619770607072
ID_19143,0.5585632353772437
ID_19144,0.42085881809496173
ID_19145,0.40687548556952696
ID_19150,0.438775004355714
ID_19154,0.5437089260523684
ID_19158,0.5670600520325634
ID_19163,0.43044073693062823
ID_19165,0.43663129550925805
ID_19167,0.4467809854235997
ID_19169,0.5525253346612345
ID_19176,0.42686593952316465
ID_19178,0.45131159574620333
ID_19180,0.5519002224591896
ID_19182,0.41760280879942474
ID_19183,0.44356112164397454
ID_19187,0.4298828560831666
ID_19191,0.43470162175380805
ID_19193,0.5481631498703645
ID_19198,0.5361842566700401
ID_192,0.45142071848839144
ID_19202,0.5521691660145324
ID_19204,0.434348356587049
ID_19205,0.43272641605891654
ID_19206,0.5350097011477984
ID_19207,0.5525166391662882
ID_19210,0.5033305700561913
ID_19214,0.42676233013660014
ID_19216,0.41072115424532374
ID_19219,0.5538853609342402
ID_19220,0.5409438889675984
ID_19222,0.42331365994589687
ID_19225,0.43498674020837846
ID_19226,0.4295859209879977
ID_19227,0.5493877436726311
ID_19228,0.43532160594690916
ID_19230,0.44792313343134194
ID_19231,0.5367424908813372
ID_19234,0.4314347354761275
ID_19236,0.4553695160509212
ID_19238,0.4257500741719872
ID_19244,0.5516554226738252
ID_19245,0.4267751520114789
ID_19246,0.5382756920483643
ID_19247,0.43215169177734525
ID_19250,0.43611321294369765
ID_19252,0.3970756902710129
ID_19256,0.749221840375711
ID_19260,0.41969983909474606
ID_19264,0.5576782072721999
ID_19266,0.4314300716497044
ID_19272,0.4495939968108319
ID_19273,0.4495673817449897
ID_19275,0.43829340421255775
ID_19276,0.43751303707846806
ID_19277,0.4373003360794475
ID_19281,0.5505870650114446
ID_19284,0.434287356794407
ID_19287,0.4071478004191211
ID_19288,0.5766881826832084
ID_19290,0.5616474198349969
ID_19291,0.43394194066963354
ID_19294,0.4303766692107976
ID_19299,0.5533395196128074
ID_193,0.45142071848839144
ID_19307,0.563209960744989
ID_19309,0.40730251641370957
ID_19311,0.4251334413299335
ID_19312,0.7169854551556385
ID_19314,0.5455365639819671
ID_19315,0.44712602647752875
ID_19317,0.4398200004369339
ID_19321,0.4287901361551207
ID_19323,0.4194921417606449
ID_19324,0.43451460499717687
ID_19327,0.5572162134163876
ID_19332,0.5455934394120393
ID_19333,0.40734479805205237
ID_19336,0.42175832230109456
ID_19337,0.4329098016826595
ID_19338,0.4323905753966467
ID_19340,0.5400836116009334
ID_19350,0.4468949455584319
ID_19358,0.42110416410458135
ID_19362,0.45137226705250877
ID_19365,0.4420224042215488
ID_19366,0.5519239706213619
ID_19367,0.4278146640008619
ID_19371,0.4071478004191211
ID_19375,0.442703649675603
ID_19382,0.5465901944836022
ID_19383,0.5707389196116187
ID_19384,0.42432443325237634
ID_19385,0.432327166910261
ID_19388,0.5551278456438661
ID_19394,0.4390569220834136
ID_19397,0.4296406843898002
ID_194,0.45142071848839144
ID_19400,0.4075189557652148
ID_19405,0.4140413304587479
ID_19409,0.42055829105637604
ID_19413,0.429951963510121
ID_19415,0.5572162134163876
ID_19417,0.5676876365377832
ID_19418,0.43271748728968573
ID_19420,0.42102477381935877
ID_19426,0.47099129378771576
ID_19427,0.5523515893410683
ID_19429,0.5384583596485361
ID_19432,0.5465901944836022
ID_19433,0.4351762025239665
ID_19440,0.5700410673891841
ID_19444,0.5490719165637216
ID_19445,0.43611321294369765
ID_19454,0.5311862093245763
ID_19456,0.5590569570527045
ID_19458,0.5503040054476469
ID_19464,0.5471529280028518
ID_19466,0.5325897828775427
ID_19468,0.4553695160509212
ID_19472,0.5528869808376258
ID_19476,0.5616901696545351
ID_19484,0.546405252067115
ID_19486,0.553339537496761
ID_19488,0.555361374544425
ID_19489,0.5574591601487382
ID_19495,0.5714637848317209
ID_195,0.45142071848839144
ID_19500,0.5508096881301988
ID_19503,0.5309963150574796
ID_19507,0.5505218937305605
ID_19508,0.5486689248146455
ID_19511,0.5551881727727218
ID_19515,0.5675402287310147
ID_19516,0.5729821629059274
ID_19517,0.5480880761375735
ID_19523,0.5624988692996256
ID_19527,0.5587178694711623
ID_19537,0.5775028356973354
ID_19538,0.5445321579781732
ID_19546,0.5555242250679147
ID_19548,0.5569106793682298
ID_19551,0.5491991638340888
ID_19555,0.5587178694711623
ID_19559,0.5288793190089044
ID_19563,0.5454747292872777
ID_19566,0.5349752183266459
ID_19571,0.5234476320495799
ID_19574,0.5518446813630413
ID_19575,0.5479755277171464
ID_19576,0.533666099089687
ID_19577,0.5494723474271928
ID_19582,0.5608809242178727
ID_19583,0.5537488412103894
ID_19586,0.5571596712073689
ID_19596,0.5496723766009826
ID_19597,0.5450273756174723
ID_196,0.45142071848839144
ID_19600,0.5523515893410683
ID_19602,0.526064236047073
ID_19603,0.5415046938181676
ID_19604,0.5463042860585454
ID_19609,0.5503267273204245
ID_19613,0.5543698737983701
ID_19615,0.5558610576193165
ID_19620,0.5480289007870554
ID_19621,0.5615968977627287
ID_19622,0.5523515893410683
ID_19626,0.5478326499856008
ID_19629,0.5390334995065368
ID_19630,0.5617887767746108
ID_19631,0.5384782427221381
ID_19633,0.5315149449329705
ID_19638,0.5419615402248376
ID_19639,0.5416587613514728
ID_19642,0.5365084335028308
ID_19644,0.5474283694277746
ID_19646,0.5376207897791037
ID_19649,0.5537673016124407
ID_19654,0.5545130917685233
ID_19656,0.5616159675926671
ID_19657,0.5708625666902901
ID_19661,0.5591132492094103
ID_19665,0.5456585636247544
ID_19667,0.7503524709982503
ID_19670,0.5477909939029129
ID_19673,0.7134231889282077
ID_19677,0.5231001871185366
ID_19678,0.5633748245805388
ID_19682,0.5537488412103894
ID_19683,0.5396883573722618
ID_19684,0.5475939999789216
ID_19687,0.5710388112085211
ID_19688,0.5489606618627266
ID_19690,0.5680961840888793
ID_19693,0.5775455256773763
ID_197,0.44279160011802665
ID_19701,0.5459698774709577
ID_19702,0.5699709207533354
ID_19710,0.5567271730799268
ID_19718,0.5480289007870554
ID_19719,0.5520584435158504
ID_19725,0.5665213989346304
ID_19726,0.5503626408510215
ID_19727,0.5386849698246304
ID_19728,0.5421983375152588
ID_19732,0.5423511433779181
ID_19736,0.7535469462547001
ID_19747,0.5380389634302967
ID_19749,0.5620921181997245
ID_19751,0.5467666466099802
ID_19755,0.5447691965322033
ID_19759,0.5508222542455719
ID_19762,0.5455934394120393
ID_19765,0.5537488412103894
ID_19766,0.5430343135299168
ID_19770,0.5599258438167581
ID_19771,0.5721695572834536
ID_19774,0.5546176633062498
ID_19780,0.5445768231690666
ID_19781,0.5694827152858972
ID_19784,0.5497826902411246
ID_19792,0.5355425850848565
ID_19793,0.3938050582973837
ID_19796,0.4550684912133101
ID_198,0.44279160011802665
ID_19807,0.4579426751081015
ID_19857,0.4360018964988991
ID_199,0.45142071848839144
ID_20,0.4569383093096302
ID_201,0.45142071848839144
ID_202,0.45142071848839144
ID_2048,0.4591584832684181
ID_205,0.438677883982434
ID_206,0.44802572467887736
ID_207,0.44802572467887736
ID_208,0.438677883982434
ID_209,0.438677883982434
ID_21,0.4569383093096302
ID_210,0.438677883982434
ID_212,0.4380358347400754
ID_214,0.44447661099449715
ID_2142,0.4351080804259383
ID_216,0.4621032091176916
ID_2165,0.4223540611826161
ID_217,0.4621032091176916
ID_218,0.4621032091176916
ID_219,0.4621032091176916
ID_22,0.4569383093096302
ID_220,0.4621032091176916
ID_221,0.4621032091176916
ID_222,0.46071248552315364
ID_223,0.46071248552315364
ID_224,0.46071248552315364
ID_225,0.46071248552315364
ID_226,0.46071248552315364
ID_227,0.46071248552315364
ID_228,0.46071248552315364
ID_229,0.46071248552315364
ID_23,0.4569383093096302
ID_230,0.46071248552315364
ID_231,0.46071248552315364
ID_232,0.46071248552315364
ID_233,0.4593982631288711
ID_234,0.4593982631288711
ID_235,0.4593982631288711
ID_236,0.4593982631288711
ID_237,0.4593982631288711
ID_238,0.4593982631288711
ID_239,0.4593982631288711
ID_24,0.4569383093096302
ID_240,0.4593982631288711
ID_241,0.4593982631288711
ID_242,0.4593982631288711
ID_243,0.4593982631288711
ID_2435,0.4546595240491028
ID_244,0.4593982631288711
ID_245,0.4593982631288711
ID_246,0.4593982631288711
ID_247,0.4593982631288711
ID_248,0.4593982631288711
ID_249,0.4593982631288711
ID_25,0.5562136035521726
ID_250,0.4593982631288711
ID_251,0.4593982631288711
ID_252,0.4593982631288711
ID_253,0.4593982631288711
ID_254,0.4593982631288711
ID_255,0.4593982631288711
ID_256,0.45879652099057605
ID_257,0.45879652099057605
ID_258,0.45879652099057605
ID_259,0.45879652099057605
ID_26,0.4569383093096302
ID_260,0.45879652099057605
ID_261,0.45879652099057605
ID_262,0.45879652099057605
ID_263,0.45879652099057605
ID_264,0.45879652099057605
ID_2647,0.45331891895698057
ID_265,0.45879652099057605
ID_266,0.45879652099057605
ID_2677,0.4716417418876525
ID_268,0.45879652099057605
ID_269,0.45879652099057605
ID_27,0.4569383093096302
ID_270,0.45879652099057605
ID_2702,0.4540618094849807
ID_2708,0.4612095788057861
ID_271,0.45879652099057605
ID_272,0.45879652099057605
ID_273,0.45879652099057605
ID_2737,0.43997684136444737
ID_274,0.45879652099057605
ID_275,0.45879652099057605
ID_276,0.45879652099057605
ID_277,0.45879652099057605
ID_278,0.45879652099057605
ID_279,0.45879652099057605
ID_28,0.4569383093096302
ID_280,0.45879652099057605
ID_281,0.45879652099057605
ID_282,0.45879652099057605
ID_283,0.45879652099057605
ID_284,0.45879652099057605
ID_285,0.45879652099057605
ID_286,0.45879652099057605
ID_287,0.45879652099057605
ID_288,0.45879652099057605
ID_289,0.45879652099057605
ID_29,0.4569383093096302
ID_290,0.45879652099057605
ID_291,0.45879652099057605
ID_2918,0.43716929374158936
ID_2919,0.457589373558019
ID_292,0.45879652099057605
ID_293,0.45879652099057605
ID_294,0.45879652099057605
ID_295,0.4569720332732527
ID_296,0.4569720332732527
ID_297,0.4569720332732527
ID_298,0.4569720332732527
ID_299,0.4569720332732527
ID_30,0.4569383093096302
ID_300,0.4569720332732527
ID_301,0.4569720332732527
ID_3019,0.44443196878091007
ID_302,0.4569720332732527
ID_303,0.4569720332732527
ID_304,0.4569720332732527
ID_3045,0.45290826473334456
ID_305,0.4569720332732527
ID_306,0.4569720332732527
ID_307,0.4569720332732527
ID_308,0.4569720332732527
ID_309,0.4569720332732527
ID_31,0.4569383093096302
ID_310,0.4569720332732527
ID_311,0.4569720332732527
ID_312,0.4569720332732527
ID_313,0.4569720332732527
ID_314,0.4569720332732527
ID_315,0.4569720332732527
ID_3151,0.45949193824983475
ID_316,0.4569720332732527
ID_317,0.4569720332732527
ID_318,0.4569720332732527
ID_319,0.4569720332732527
ID_32,0.4569383093096302
ID_320,0.4569720332732527
ID_321,0.4569720332732527
ID_322,0.4569720332732527
ID_323,0.4569720332732527
ID_324,0.4569720332732527
ID_325,0.4569720332732527
ID_3250,0.44673964974841845
ID_326,0.4569720332732527
ID_327,0.4569720332732527
ID_328,0.4569720332732527
ID_329,0.4569720332732527
ID_33,0.4569383093096302
ID_330,0.4569720332732527
ID_331,0.4569720332732527
ID_332,0.45523621160809513
ID_333,0.4569720332732527
ID_334,0.45523621160809513
ID_335,0.4569720332732527
ID_336,0.45523621160809513
ID_337,0.45523621160809513
ID_339,0.45523621160809513
ID_34,0.5635855803224559
ID_340,0.45523621160809513
ID_341,0.45523621160809513
ID_342,0.45523621160809513
ID_343,0.45523621160809513
ID_344,0.45523621160809513
ID_345,0.45523621160809513
ID_346,0.45523621160809513
ID_347,0.45523621160809513
ID_348,0.45523621160809513
ID_349,0.45523621160809513
ID_35,0.4569383093096302
ID_350,0.45523621160809513
ID_352,0.45523621160809513
ID_353,0.45523621160809513
ID_354,0.45523621160809513
ID_355,0.45523621160809513
ID_356,0.45523621160809513
ID_358,0.45523621160809513
ID_359,0.45523621160809513
ID_36,0.4569383093096302
ID_360,0.45523621160809513
ID_361,0.45523621160809513
ID_362,0.45523621160809513
ID_363,0.45523621160809513
ID_364,0.45523621160809513
ID_365,0.45523621160809513
ID_366,0.45523621160809513
ID_367,0.45523621160809513
ID_368,0.45523621160809513
ID_369,0.45523621160809513
ID_37,0.4569383093096302
ID_370,0.45523621160809513
ID_371,0.45523621160809513
ID_372,0.45523621160809513
ID_373,0.45523621160809513
ID_374,0.45523621160809513
ID_375,0.45523621160809513
ID_376,0.45523621160809513
ID_377,0.45523621160809513
ID_378,0.45523621160809513
ID_379,0.45523621160809513
ID_38,0.4569383093096302
ID_380,0.45523621160809513
ID_381,0.45523621160809513
ID_382,0.45523621160809513
ID_3822,0.42555747523605697
ID_383,0.45523621160809513
ID_384,0.45523621160809513
ID_385,0.45523621160809513
ID_386,0.45523621160809513
ID_387,0.45523621160809513
ID_388,0.4553302603542288
ID_3884,0.4531636495715731
ID_389,0.4553302603542288
ID_39,0.4569383093096302
ID_390,0.4553302603542288
ID_391,0.4553302603542288
ID_392,0.4553302603542288
ID_393,0.4553302603542288
ID_394,0.4553302603542288
ID_395,0.4553302603542288
ID_396,0.4553302603542288
ID_397,0.4553302603542288
ID_398,0.4553302603542288
ID_399,0.4553302603542288
ID_4,0.4569383093096302
ID_40,0.4569383093096302
ID_400,0.4553302603542288
ID_401,0.4553302603542288
ID_402,0.4553302603542288
ID_403,0.4553302603542288
ID_404,0.4553302603542288
ID_405,0.4553302603542288
ID_406,0.4553302603542288
ID_407,0.4553302603542288
ID_408,0.4553302603542288
ID_409,0.4553302603542288
ID_41,0.4569383093096302
ID_410,0.4553302603542288
ID_411,0.4553302603542288
ID_412,0.4553302603542288
ID_413,0.4553302603542288
ID_414,0.4553302603542288
ID_415,0.4553302603542288
ID_416,0.4553302603542288
ID_417,0.4553302603542288
ID_4173,0.4579804631469725
ID_419,0.4553302603542288
ID_42,0.4569383093096302
ID_420,0.4553302603542288
ID_421,0.4553302603542288
ID_422,0.4553302603542288
ID_423,0.4553302603542288
ID_424,0.4553302603542288
ID_425,0.4553302603542288
ID_426,0.4553302603542288
ID_427,0.4553302603542288
ID_428,0.4553302603542288
ID_429,0.4553302603542288
ID_43,0.4569383093096302
ID_430,0.4553302603542288
ID_431,0.4553302603542288
ID_4310,0.447394842411689
ID_432,0.4553302603542288
ID_4327,0.4516560013392011
ID_433,0.4553302603542288
ID_434,0.4553302603542288
ID_435,0.4553302603542288
ID_436,0.4553302603542288
ID_437,0.4553302603542288
ID_439,0.4553302603542288
ID_44,0.4569383093096302
ID_440,0.4553302603542288
ID_441,0.4553302603542288
ID_442,0.4553302603542288
ID_443,0.4553302603542288
ID_444,0.4553302603542288
ID_445,0.4557436688415388
ID_446,0.4557436688415388
ID_447,0.4557436688415388
ID_448,0.4557436688415388
ID_45,0.4569383093096302
ID_450,0.4557436688415388
ID_451,0.4557436688415388
ID_452,0.4557436688415388
ID_453,0.4557436688415388
ID_454,0.4557436688415388
ID_455,0.4557436688415388
ID_456,0.4557436688415388
ID_457,0.4557436688415388
ID_458,0.4557436688415388
ID_459,0.4557436688415388
ID_46,0.4569383093096302
ID_460,0.4557436688415388
ID_461,0.4557436688415388
ID_462,0.4557436688415388
ID_463,0.4557436688415388
ID_464,0.4557436688415388
ID_465,0.4557436688415388
ID_466,0.4557436688415388
ID_4660,0.4607821767792221
ID_467,0.4557436688415388
ID_468,0.4557436688415388
ID_469,0.4557436688415388
ID_47,0.4569383093096302
ID_470,0.4557436688415388
ID_471,0.4557436688415388
ID_472,0.4557436688415388
ID_473,0.4557436688415388
ID_474,0.4557436688415388
ID_476,0.4557436688415388
ID_477,0.4557436688415388
ID_4776,0.4593769270810633
ID_478,0.4557436688415388
ID_479,0.4557436688415388
ID_48,0.4569383093096302
ID_480,0.4557436688415388
ID_481,0.4557436688415388
ID_4814,0.44443196878091007
ID_4819,0.4395459842473334
ID_482,0.4557436688415388
ID_483,0.4557436688415388
ID_484,0.4557436688415388
ID_485,0.4557436688415388
ID_486,0.4557436688415388
ID_487,0.4557436688415388
ID_488,0.4557436688415388
ID_489,0.4557436688415388
ID_49,0.4569383093096302
ID_490,0.4557436688415388
ID_491,0.4557436688415388
ID_492,0.4557436688415388
ID_493,0.4557436688415388
ID_494,0.4557436688415388
ID_495,0.4557436688415388
ID_496,0.4557436688415388
ID_497,0.4557436688415388
ID_498,0.4557436688415388
ID_499,0.4557436688415388
ID_5,0.4569383093096302
ID_50,0.4569383093096302
ID_500,0.4557436688415388
ID_501,0.4557436688415388
ID_502,0.4557436688415388
ID_503,0.4557436688415388
ID_504,0.4557436688415388
ID_505,0.4557436688415388
ID_506,0.4557436688415388
ID_507,0.4557436688415388
ID_508,0.4557436688415388
ID_509,0.4557436688415388
ID_51,0.4569383093096302
ID_510,0.4557436688415388
ID_511,0.45597086495531824
ID_512,0.45597086495531824
ID_513,0.45597086495531824
ID_514,0.45597086495531824
ID_515,0.45597086495531824
ID_5152,0.42094428663229766
ID_516,0.45597086495531824
ID_517,0.45597086495531824
ID_518,0.45597086495531824
ID_5181,0.44561437740845816
ID_519,0.45597086495531824
ID_52,0.4569383093096302
ID_520,0.45597086495531824
ID_521,0.45597086495531824
ID_522,0.45597086495531824
ID_523,0.45597086495531824
ID_524,0.45597086495531824
ID_525,0.45597086495531824
ID_526,0.45597086495531824
ID_527,0.45597086495531824
ID_528,0.45597086495531824
ID_529,0.45597086495531824
ID_5298,0.44034581878116774
ID_53,0.4569383093096302
ID_530,0.45597086495531824
ID_5308,0.4442494678429793
ID_531,0.45597086495531824
ID_532,0.45597086495531824
ID_533,0.45597086495531824
ID_534,0.45597086495531824
ID_535,0.45597086495531824
ID_536,0.45597086495531824
ID_537,0.45597086495531824
ID_538,0.45597086495531824
ID_539,0.45597086495531824
ID_54,0.4569383093096302
ID_540,0.45597086495531824
ID_541,0.45597086495531824
ID_542,0.45597086495531824
ID_543,0.45597086495531824
ID_544,0.45597086495531824
ID_545,0.45597086495531824
ID_546,0.45597086495531824
ID_547,0.45597086495531824
ID_548,0.45597086495531824
ID_549,0.45597086495531824
ID_55,0.4569383093096302
ID_550,0.45597086495531824
ID_5504,0.441541067003599
ID_551,0.45597086495531824
ID_552,0.45597086495531824
ID_553,0.45597086495531824
ID_554,0.45597086495531824
ID_555,0.45597086495531824
ID_556,0.45597086495531824
ID_557,0.45597086495531824
ID_558,0.45597086495531824
ID_559,0.45597086495531824
ID_56,0.44861765044122986
ID_560,0.45597086495531824
ID_561,0.45597086495531824
ID_562,0.45597086495531824
ID_563,0.45597086495531824
ID_564,0.45597086495531824
ID_565,0.45597086495531824
ID_566,0.45597086495531824
ID_567,0.45597086495531824
ID_568,0.45597086495531824
ID_569,0.45597086495531824
ID_57,0.4569383093096302
ID_570,0.45597086495531824
ID_571,0.45597086495531824
ID_572,0.45597086495531824
ID_573,0.45597086495531824
ID_574,0.45597086495531824
ID_575,0.45597086495531824
ID_576,0.45597086495531824
ID_577,0.45597086495531824
ID_578,0.45597086495531824
ID_579,0.45597086495531824
ID_58,0.4569383093096302
ID_580,0.45597086495531824
ID_581,0.45597086495531824
ID_582,0.45597086495531824
ID_5824,0.569537347980496
ID_583,0.45597086495531824
ID_584,0.45597086495531824
ID_585,0.45597086495531824
ID_586,0.45597086495531824
ID_587,0.45597086495531824
ID_588,0.45597086495531824
ID_5884,0.4633395434143441
ID_589,0.45597086495531824
ID_59,0.4569383093096302
ID_590,0.45597086495531824
ID_591,0.45597086495531824
ID_592,0.45597086495531824
ID_593,0.45692051128227174
ID_594,0.45692051128227174
ID_595,0.45692051128227174
ID_596,0.45692051128227174
ID_597,0.45692051128227174
ID_599,0.45692051128227174
ID_6,0.4569383093096302
ID_60,0.4569383093096302
ID_600,0.45692051128227174
ID_601,0.45692051128227174
ID_602,0.45692051128227174
ID_603,0.45692051128227174
ID_604,0.45692051128227174
ID_605,0.45692051128227174
ID_606,0.45692051128227174
ID_607,0.45692051128227174
ID_608,0.45692051128227174
ID_609,0.45692051128227174
ID_610,0.45692051128227174
ID_611,0.45692051128227174
ID_612,0.45692051128227174
ID_613,0.5655292158298346
ID_614,0.45692051128227174
ID_615,0.45692051128227174
ID_616,0.45692051128227174
ID_617,0.45692051128227174
ID_618,0.45692051128227174
ID_619,0.45692051128227174
ID_62,0.4569383093096302
ID_620,0.45692051128227174
ID_622,0.45692051128227174
ID_623,0.45692051128227174
ID_624,0.45692051128227174
ID_625,0.45692051128227174
ID_626,0.45692051128227174
ID_627,0.45692051128227174
ID_628,0.45692051128227174
ID_629,0.5655292158298346
ID_63,0.4569383093096302
ID_630,0.45692051128227174
ID_631,0.45692051128227174
ID_632,0.45692051128227174
ID_633,0.45692051128227174
ID_634,0.45692051128227174
ID_635,0.45692051128227174
ID_636,0.45692051128227174
ID_637,0.45692051128227174
ID_638,0.45692051128227174
ID_639,0.45692051128227174
ID_64,0.4569383093096302
ID_640,0.45692051128227174
ID_641,0.45692051128227174
ID_642,0.45692051128227174
ID_643,0.45692051128227174
ID_644,0.45692051128227174
ID_645,0.45692051128227174
ID_646,0.45692051128227174
ID_647,0.45692051128227174
ID_648,0.45692051128227174
ID_649,0.45692051128227174
ID_65,0.4569383093096302
ID_650,0.45692051128227174
ID_651,0.45692051128227174
ID_652,0.45692051128227174
ID_653,0.45692051128227174
ID_654,0.45692051128227174
ID_655,0.45692051128227174
ID_656,0.45692051128227174
ID_657,0.45692051128227174
ID_658,0.45692051128227174
ID_659,0.45692051128227174
