anonymised_id,employed_prob
ID_18529,0.565743858780743
ID_18530,0.57703809744261
ID_18531,0.5942247874030377
ID_18532,0.521792615234023
ID_18537,0.574121501596998
ID_18542,0.5825409853711999
ID_18543,0.4359356033158549
ID_18546,0.4377990960344457
ID_18548,0.5727783204945242
ID_18553,0.5869312778068709
ID_18558,0.4065894739665896
ID_18559,0.43587898547099047
ID_1856,0.44721535970967313
ID_18560,0.5585501575001446
ID_18562,0.5610479481227749
ID_18563,0.43177311841952304
ID_18567,0.39123782382757716
ID_18568,0.5845989813965802
ID_18577,0.5643131910528603
ID_18581,0.5608254799454019
ID_18582,0.39817041625001065
ID_18583,0.38707232593825686
ID_18585,0.583305269584602
ID_18586,0.5677754257374055
ID_18589,0.5157458951422408
ID_18592,0.565061532923158
ID_18595,0.43208146588734325
ID_18597,0.43816002415124045
ID_18599,0.3904912838460344
ID_186,0.45174050073751604
ID_18601,0.4908508524010695
ID_18604,0.6083873667249697
ID_18605,0.43198784489798575
ID_18606,0.5544365120062683
ID_18607,0.4341998285975522
ID_18611,0.5648175047657156
ID_18613,0.5846485476405189
ID_18615,0.4380191980669931
ID_18616,0.5594556748310072
ID_18617,0.4526651023785588
ID_18620,0.4088274978079875
ID_18622,0.455419482829015
ID_18626,0.4231750199696471
ID_18629,0.5679177868524067
ID_18631,0.4218842657295417
ID_18632,0.7240081382881479
ID_18635,0.48246028357858817
ID_18638,0.5813374071184275
ID_18645,0.5705105361330212
ID_18647,0.4196086782811929
ID_18650,0.4402425898419161
ID_18654,0.43488636404610664
ID_18655,0.5607220178942575
ID_18658,0.5119163409632705
ID_18659,0.5915775053987813
ID_18662,0.5682076201613614
ID_18663,0.44580979052604985
ID_18669,0.5672274800904961
ID_18673,0.5861383100772075
ID_18674,0.42403497505518656
ID_18676,0.6125110788585186
ID_18677,0.5829406286785923
ID_18681,0.4275219381510078
ID_18683,0.5596687431565859
ID_18687,0.43809285337234855
ID_18688,0.5832098362707451
ID_18689,0.4178402425144942
ID_18692,0.4350466334386203
ID_18693,0.4298584424494474
ID_18694,0.604575629667917
ID_18697,0.43063193583231474
ID_18699,0.45464847107199857
ID_187,0.45174050073751604
ID_18702,0.5762495874605613
ID_18707,0.4128346940120223
ID_18709,0.42351765232382005
ID_18714,0.43367156812318997
ID_18715,0.4520086216310044
ID_18719,0.43208861180337105
ID_18721,0.44403158446942587
ID_18730,0.549475801485033
ID_18733,0.4524260538248575
ID_18736,0.571705452293903
ID_18738,0.43430109755505486
ID_18739,0.40293169199423806
ID_18741,0.566644259930933
ID_18743,0.4424066213619119
ID_18745,0.40620391533523564
ID_18747,0.5906699726441417
ID_18748,0.5523148773078764
ID_18754,0.736028264852478
ID_18758,0.42493894007094624
ID_18767,0.5369684559517909
ID_18768,0.5476664245832795
ID_18769,0.5665872599435642
ID_18770,0.47680291971486505
ID_18775,0.40892981408638074
ID_18777,0.5643357981139739
ID_18778,0.420469427110023
ID_18781,0.743332524302843
ID_18787,0.5836208789147068
ID_18790,0.5673175695788972
ID_18791,0.4162110815121608
ID_18793,0.4602294081187877
ID_18794,0.4350466334386203
ID_18798,0.5689033376460533
ID_188,0.5832907268468475
ID_18800,0.3937971737013956
ID_18802,0.41935090827747384
ID_18804,0.5558942164276248
ID_18806,0.4355161117055206
ID_18810,0.38993445807969046
ID_18811,0.4324066658799097
ID_18818,0.4521565864085372
ID_18819,0.5373320523232437
ID_18821,0.5697408638593839
ID_18824,0.5704470949750768
ID_18829,0.45409441086015145
ID_18833,0.44740265833227144
ID_18842,0.4346487851713857
ID_18844,0.5710625217232012
ID_18847,0.43661831039417603
ID_18849,0.4228434429103684
ID_18850,0.5689033376460533
ID_18852,0.456457563495543
ID_18855,0.43332012208996107
ID_18857,0.5625930339068203
ID_18858,0.4237262623747813
ID_18863,0.5685180217173531
ID_18865,0.44395249043827384
ID_18868,0.44748723579051985
ID_18872,0.4808746719205821
ID_18877,0.4529947559186846
ID_18878,0.4287921202273354
ID_18880,0.4224258876996072
ID_18882,0.44817673527685165
ID_18886,0.6003032682772664
ID_18887,0.4351497739166785
ID_18897,0.4548875410367456
ID_18898,0.41333522671790185
ID_189,0.447744381040238
ID_18907,0.43304304760700274
ID_18916,0.47384731346704845
ID_18920,0.4156238421947784
ID_18926,0.42981851837239116
ID_18928,0.45042214548679976
ID_18930,0.3993952161300948
ID_18931,0.42428673131302924
ID_18934,0.5536121232631712
ID_18940,0.4341998285975522
ID_18946,0.5574548028453082
ID_18947,0.40615414477334283
ID_18950,0.45899949642246657
ID_18952,0.3979445669518086
ID_18953,0.4494357797476413
ID_18955,0.5856772708744591
ID_18956,0.458640924688706
ID_18961,0.42988845855825303
ID_18962,0.5273788537805657
ID_18963,0.5617754797073562
ID_18965,0.45352901748736324
ID_18973,0.4064697932560463
ID_18977,0.5882313744962968
ID_18978,0.442698277473802
ID_18980,0.572313078725069
ID_18981,0.5596457785406841
ID_18982,0.4155978778091598
ID_18990,0.5648768283049197
ID_18994,0.5823697679424201
ID_19,0.4500938345566427
ID_190,0.447744381040238
ID_19002,0.5377546650539723
ID_19010,0.4549447629634228
ID_19013,0.41465116827652787
ID_19015,0.4319955083893197
ID_19021,0.5634846327386897
ID_19026,0.583987392194905
ID_19030,0.4370220578992163
ID_19039,0.3946032583792885
ID_19041,0.43618776052549046
ID_19044,0.5542856029244125
ID_19046,0.5733401084149062
ID_19051,0.574526112550114
ID_19055,0.4206794034506827
ID_19063,0.4212276185964002
ID_19067,0.4308014163864261
ID_19069,0.5696879916823613
ID_19071,0.5534798173909049
ID_19072,0.5343126455316132
ID_19074,0.4254350591371838
ID_19075,0.4081797973791055
ID_19076,0.6004774510433407
ID_19078,0.4255817530418203
ID_1908,0.4470943010639037
ID_19091,0.7458075275711441
ID_19094,0.5699304207094096
ID_19097,0.5587029907238261
ID_19101,0.5626610325039858
ID_19102,0.5734174412385239
ID_19103,0.4262965654400993
ID_19104,0.4483401851153748
ID_19105,0.5756469004252444
ID_19106,0.5689033376460533
ID_19107,0.4226728552378711
ID_19109,0.5614111817616031
ID_19112,0.4532252026658757
ID_19113,0.587542077948855
ID_19116,0.5607025410455012
ID_19119,0.45448831424935565
ID_19120,0.4115430152634025
ID_19125,0.5614122929320772
ID_19130,0.4166381465648028
ID_19134,0.5744227558186922
ID_19140,0.4622177284528198
ID_19141,0.5790913123086764
ID_19143,0.5804342484321862
ID_19144,0.40681983366043245
ID_19145,0.38778158099971677
ID_19150,0.4327010068546776
ID_19154,0.5564440141886947
ID_19158,0.5907166438379476
ID_19163,0.4312376492997991
ID_19165,0.43762234406057654
ID_19167,0.45277915441468697
ID_19169,0.571111867374425
ID_19176,0.4233622370813003
ID_19178,0.4575693281780023
ID_19180,0.5745696177999507
ID_19182,0.40465196068966264
ID_19183,0.44113794247813415
ID_19187,0.42794411820468686
ID_19191,0.4389716491005396
ID_19193,0.5590367549875537
ID_19198,0.5596079536993047
ID_192,0.447744381040238
ID_19202,0.5781340153098729
ID_19204,0.4284281812068114
ID_19205,0.4272615445724346
ID_19206,0.5530175885110289
ID_19207,0.5814227803301182
ID_19210,0.48418928359100116
ID_19214,0.4223191959524901
ID_19216,0.391974290034357
ID_19219,0.5757310389833249
ID_19220,0.5556021850694072
ID_19222,0.4127879974811358
ID_19225,0.4330558346341679
ID_19226,0.4256347303188522
ID_19227,0.5734319678098851
ID_19228,0.4366617524515292
ID_19230,0.45215144331999474
ID_19231,0.5342757481184215
ID_19234,0.42798561861543705
ID_19236,0.46339010088698096
ID_19238,0.41825495547821184
ID_19244,0.5640632096681926
ID_19245,0.4195713354866035
ID_19246,0.5537157718160188
ID_19247,0.4257802346395596
ID_19250,0.4348715553917751
ID_19252,0.3676587018001295
ID_19256,0.7630588871449949
ID_19260,0.4118485974976798
ID_19264,0.5877428038628255
ID_19266,0.429376472925278
ID_19272,0.4522726236577905
ID_19273,0.45120134380803034
ID_19275,0.43392465962921617
ID_19276,0.4345473937812859
ID_19277,0.43884232986812804
ID_19281,0.5732010049572949
ID_19284,0.43145140403163385
ID_19287,0.3873088950350386
ID_19288,0.6100714669551677
ID_19290,0.5845730409343566
ID_19291,0.43178201484042517
ID_19294,0.42963151955023476
ID_19299,0.5756469004252444
ID_193,0.447744381040238
ID_19307,0.5905825448502097
ID_19309,0.38788267609958105
ID_19311,0.41496012748230143
ID_19312,0.7216872282200872
ID_19314,0.5686357871180907
ID_19315,0.4544218635489706
ID_19317,0.44082617726574436
ID_19321,0.43103655275190805
ID_19323,0.4107037453583152
ID_19324,0.4377990960344457
ID_19327,0.5887449755169923
ID_19332,0.5607220178942575
ID_19333,0.39430684074617606
ID_19336,0.4128667354399188
ID_19337,0.42365007536239024
ID_19338,0.43324371486864605
ID_19340,0.5434812105302299
ID_19350,0.4534870964516663
ID_19358,0.4104043914829519
ID_19362,0.4556488350737849
ID_19365,0.4470019451702532
ID_19366,0.575951991699877
ID_19367,0.41302471497932913
ID_19371,0.38705470175467294
ID_19375,0.44232821807551126
ID_19382,0.5634414451145044
ID_19383,0.5990557905332434
ID_19384,0.41569390352496105
ID_19385,0.423974673486253
ID_19388,0.5887337707556363
ID_19394,0.4355161117055206
ID_19397,0.43170185372474035
ID_194,0.447744381040238
ID_19400,0.38511053330698775
ID_19405,0.3970014471920848
ID_19409,0.4115430152634025
ID_19413,0.4248644112976385
ID_19415,0.5887449755169923
ID_19417,0.58887873139049
ID_19418,0.4302910206636476
ID_19420,0.4134638281878275
ID_19426,0.49767418015816683
ID_19427,0.5744227558186922
ID_19429,0.5635066290377793
ID_19432,0.5634414451145044
ID_19433,0.43126167367869284
ID_19440,0.5942263394061916
ID_19444,0.572313078725069
ID_19445,0.4348715553917751
ID_19454,0.5490691595294513
ID_19456,0.5674621603908052
ID_19458,0.568928753529081
ID_19464,0.5625807091387844
ID_19466,0.5491825647372703
ID_19468,0.46339010088698096
ID_19472,0.5751477323212354
ID_19476,0.5695853583958066
ID_19484,0.5668418133335688
ID_19486,0.5889686746678127
ID_19488,0.5846485476405189
ID_19489,0.5885981135357339
ID_19495,0.5948870646656301
ID_195,0.447744381040238
ID_19500,0.5793996074003894
ID_19503,0.5551959378824357
ID_19507,0.5646982265102032
ID_19508,0.5707424262584314
ID_19511,0.5853768855830402
ID_19515,0.5967510930658642
ID_19516,0.6046547725690407
ID_19517,0.5751836119957793
ID_19523,0.5983658424974869
ID_19527,0.589822258142286
ID_19537,0.6105675602940794
ID_19538,0.5549037167977068
ID_19546,0.5815723389176125
ID_19548,0.5773865912981981
ID_19551,0.5711648566744628
ID_19555,0.589822258142286
ID_19559,0.5260503088004124
ID_19563,0.5593017741288832
ID_19566,0.5533091895529643
ID_19571,0.5184622297752451
ID_19574,0.5673046579339467
ID_19575,0.5618783042815335
ID_19576,0.5453730037716329
ID_19577,0.5714870124321363
ID_19582,0.5834565322363743
ID_19583,0.5756469004252444
ID_19586,0.5767182622625625
ID_19596,0.567119957086271
ID_19597,0.5599154309436822
ID_196,0.447744381040238
ID_19600,0.5744227558186922
ID_19602,0.5377291020553264
ID_19603,0.555109451857472
ID_19604,0.5776961988964321
ID_19609,0.5703152484159812
ID_19613,0.5815494281256757
ID_19615,0.5825704471378823
ID_19620,0.5692379657906876
ID_19621,0.5925596658328229
ID_19622,0.5744227558186922
ID_19626,0.5656262994144206
ID_19629,0.5485174329150605
ID_19630,0.5822884100407529
ID_19631,0.5563625247834701
ID_19633,0.5498647117374789
ID_19638,0.5623636213981579
ID_19639,0.5616795537771795
ID_19642,0.5508694251514773
ID_19644,0.5779682736920522
ID_19646,0.5594755286966009
ID_19649,0.5622829646993835
ID_19654,0.577826395471645
ID_19656,0.5824087689573862
ID_19657,0.5954870009189954
ID_19661,0.5726613720374456
ID_19665,0.5602100198234224
ID_19667,0.7654461579983374
ID_19670,0.5615522800155633
ID_19673,0.7324531979696756
ID_19677,0.5357658863708424
ID_19678,0.5970360933925035
ID_19682,0.5756469004252444
ID_19683,0.5521719310683662
ID_19684,0.5705105361330212
ID_19687,0.5962345163061518
ID_19688,0.5735905908629028
ID_19690,0.5953340702356061
ID_19693,0.5990868703440314
ID_197,0.4453630003009272
ID_19701,0.562259852534189
ID_19702,0.5996118002251714
ID_19710,0.57703809744261
ID_19718,0.5692379657906876
ID_19719,0.5746207518458814
ID_19725,0.5839926127276363
ID_19726,0.568123665796324
ID_19727,0.540599091629969
ID_19728,0.5602592267333567
ID_19732,0.5544446263442656
ID_19736,0.7631952719773588
ID_19747,0.5495937224495366
ID_19749,0.584705676878063
ID_19751,0.565743858780743
ID_19755,0.5716885930407695
ID_19759,0.5653230792625509
ID_19762,0.5607220178942575
ID_19765,0.5756469004252444
ID_19766,0.5554026345336893
ID_19770,0.579918728427782
ID_19771,0.5962075050357669
ID_19774,0.584611303041232
ID_19780,0.5549035351668968
ID_19781,0.5932354149774974
ID_19784,0.5799842317231318
ID_19792,0.5552578334663116
ID_19793,0.3689295160535124
ID_19796,0.4616120072846626
ID_198,0.4453630003009272
ID_19807,0.46501893189204196
ID_19857,0.43367156812318997
ID_199,0.447744381040238
ID_20,0.4500938345566427
ID_201,0.447744381040238
ID_202,0.447744381040238
ID_2048,0.4666109642443786
ID_205,0.4377767259047486
ID_206,0.44152466616205194
ID_207,0.44152466616205194
ID_208,0.4377767259047486
ID_209,0.4377767259047486
ID_21,0.4500938345566427
ID_210,0.4377767259047486
ID_212,0.4401871803970792
ID_214,0.44547278063964846
ID_2142,0.43163362398813165
ID_216,0.45598886617165246
ID_2165,0.41698638131305404
ID_217,0.45598886617165246
ID_218,0.45598886617165246
ID_219,0.45598886617165246
ID_22,0.4500938345566427
ID_220,0.45598886617165246
ID_221,0.45598886617165246
ID_222,0.45598886617165246
ID_223,0.45598886617165246
ID_224,0.45598886617165246
ID_225,0.45598886617165246
ID_226,0.45598886617165246
ID_227,0.45598886617165246
ID_228,0.45598886617165246
ID_229,0.45598886617165246
ID_23,0.4500938345566427
ID_230,0.45598886617165246
ID_231,0.45598886617165246
ID_232,0.45598886617165246
ID_233,0.4555319209082877
ID_234,0.4555319209082877
ID_235,0.4555319209082877
ID_236,0.4555319209082877
ID_237,0.4555319209082877
ID_238,0.4555319209082877
ID_239,0.4555319209082877
ID_24,0.4500938345566427
ID_240,0.4555319209082877
ID_241,0.4555319209082877
ID_242,0.4555319209082877
ID_243,0.4555319209082877
ID_2435,0.44862761607508794
ID_244,0.4555319209082877
ID_245,0.4555319209082877
ID_246,0.4555319209082877
ID_247,0.4555319209082877
ID_248,0.4555319209082877
ID_249,0.4555319209082877
ID_25,0.5779012102297487
ID_250,0.4555319209082877
ID_251,0.4555319209082877
ID_252,0.4555319209082877
ID_253,0.4555319209082877
ID_254,0.4555319209082877
ID_255,0.4555319209082877
ID_256,0.45478671722962266
ID_257,0.45478671722962266
ID_258,0.45478671722962266
ID_259,0.45478671722962266
ID_26,0.4500938345566427
ID_260,0.45478671722962266
ID_261,0.45478671722962266
ID_262,0.45478671722962266
ID_263,0.45478671722962266
ID_264,0.45478671722962266
ID_2647,0.4499851655960533
ID_265,0.45478671722962266
ID_266,0.45478671722962266
ID_2677,0.4872746749917664
ID_268,0.45478671722962266
ID_269,0.45478671722962266
ID_27,0.4500938345566427
ID_270,0.45478671722962266
ID_2702,0.46166364734362486
ID_2708,0.467807074589606
ID_271,0.45478671722962266
ID_272,0.45478671722962266
ID_273,0.45478671722962266
ID_2737,0.4331451315433214
ID_274,0.45478671722962266
ID_275,0.45478671722962266
ID_276,0.45478671722962266
ID_277,0.45478671722962266
ID_278,0.45478671722962266
ID_279,0.45478671722962266
ID_28,0.4500938345566427
ID_280,0.45478671722962266
ID_281,0.45478671722962266
ID_282,0.45478671722962266
ID_283,0.45478671722962266
ID_284,0.45478671722962266
ID_285,0.45478671722962266
ID_286,0.45478671722962266
ID_287,0.45478671722962266
ID_288,0.45478671722962266
ID_289,0.45478671722962266
ID_29,0.4500938345566427
ID_290,0.45478671722962266
ID_291,0.45478671722962266
ID_2918,0.44001619312444035
ID_2919,0.45689017354522726
ID_292,0.45478671722962266
ID_293,0.45478671722962266
ID_294,0.45478671722962266
ID_295,0.4533156956323512
ID_296,0.4533156956323512
ID_297,0.4533156956323512
ID_298,0.4533156956323512
ID_299,0.4533156956323512
ID_30,0.4500938345566427
ID_300,0.4533156956323512
ID_301,0.4533156956323512
ID_3019,0.45027431118725547
ID_302,0.4533156956323512
ID_303,0.4533156956323512
ID_304,0.4533156956323512
ID_3045,0.45405386421507216
ID_305,0.4533156956323512
ID_306,0.4533156956323512
ID_307,0.4533156956323512
ID_308,0.4533156956323512
ID_309,0.4533156956323512
ID_31,0.4500938345566427
ID_310,0.4533156956323512
ID_311,0.4533156956323512
ID_312,0.4533156956323512
ID_313,0.4533156956323512
ID_314,0.4533156956323512
ID_315,0.4533156956323512
ID_3151,0.4651972517228681
ID_316,0.4533156956323512
ID_317,0.4533156956323512
ID_318,0.4533156956323512
ID_319,0.4533156956323512
ID_32,0.4500938345566427
ID_320,0.4533156956323512
ID_321,0.4533156956323512
ID_322,0.4533156956323512
ID_323,0.4533156956323512
ID_324,0.4533156956323512
ID_325,0.4533156956323512
ID_3250,0.4415913084169741
ID_326,0.4533156956323512
ID_327,0.4533156956323512
ID_328,0.4533156956323512
ID_329,0.4533156956323512
ID_33,0.4500938345566427
ID_330,0.4533156956323512
ID_331,0.4533156956323512
ID_332,0.45273166621230265
ID_333,0.4533156956323512
ID_334,0.45273166621230265
ID_335,0.4533156956323512
ID_336,0.45273166621230265
ID_337,0.45273166621230265
ID_339,0.45273166621230265
ID_34,0.5893797502239128
ID_340,0.45273166621230265
ID_341,0.45273166621230265
ID_342,0.45273166621230265
ID_343,0.45273166621230265
ID_344,0.45273166621230265
ID_345,0.45273166621230265
ID_346,0.45273166621230265
ID_347,0.45273166621230265
ID_348,0.45273166621230265
ID_349,0.45273166621230265
ID_35,0.4500938345566427
ID_350,0.45273166621230265
ID_352,0.45273166621230265
ID_353,0.45273166621230265
ID_354,0.45273166621230265
ID_355,0.45273166621230265
ID_356,0.45273166621230265
ID_358,0.45273166621230265
ID_359,0.45273166621230265
ID_36,0.4500938345566427
ID_360,0.45273166621230265
ID_361,0.45273166621230265
ID_362,0.45273166621230265
ID_363,0.45273166621230265
ID_364,0.45273166621230265
ID_365,0.45273166621230265
ID_366,0.45273166621230265
ID_367,0.45273166621230265
ID_368,0.45273166621230265
ID_369,0.45273166621230265
ID_37,0.4500938345566427
ID_370,0.45273166621230265
ID_371,0.45273166621230265
ID_372,0.45273166621230265
ID_373,0.45273166621230265
ID_374,0.45273166621230265
ID_375,0.45273166621230265
ID_376,0.45273166621230265
ID_377,0.45273166621230265
ID_378,0.45273166621230265
ID_379,0.45273166621230265
ID_38,0.4500938345566427
ID_380,0.45273166621230265
ID_381,0.45273166621230265
ID_382,0.45273166621230265
ID_3822,0.41769207074227205
ID_383,0.45273166621230265
ID_384,0.45273166621230265
ID_385,0.45273166621230265
ID_386,0.45273166621230265
ID_387,0.45273166621230265
ID_388,0.4519811894184962
ID_3884,0.4544397700194862
ID_389,0.4519811894184962
ID_39,0.4500938345566427
ID_390,0.4519811894184962
ID_391,0.4519811894184962
ID_392,0.4519811894184962
ID_393,0.4519811894184962
ID_394,0.4519811894184962
ID_395,0.4519811894184962
ID_396,0.4519811894184962
ID_397,0.4519811894184962
ID_398,0.4519811894184962
ID_399,0.4519811894184962
ID_4,0.4500938345566427
ID_40,0.4500938345566427
ID_400,0.4519811894184962
ID_401,0.4519811894184962
ID_402,0.4519811894184962
ID_403,0.4519811894184962
ID_404,0.4519811894184962
ID_405,0.4519811894184962
ID_406,0.4519811894184962
ID_407,0.4519811894184962
ID_408,0.4519811894184962
ID_409,0.4519811894184962
ID_41,0.4500938345566427
ID_410,0.4519811894184962
ID_411,0.4519811894184962
ID_412,0.4519811894184962
ID_413,0.4519811894184962
ID_414,0.4519811894184962
ID_415,0.4519811894184962
ID_416,0.4519811894184962
ID_417,0.4519811894184962
ID_4173,0.4653541296725897
ID_419,0.4519811894184962
ID_42,0.4500938345566427
ID_420,0.4519811894184962
ID_421,0.4519811894184962
ID_422,0.4519811894184962
ID_423,0.4519811894184962
ID_424,0.4519811894184962
ID_425,0.4519811894184962
ID_426,0.4519811894184962
ID_427,0.4519811894184962
ID_428,0.4519811894184962
ID_429,0.4519811894184962
ID_43,0.4500938345566427
ID_430,0.4519811894184962
ID_431,0.4519811894184962
ID_4310,0.44783312178054957
ID_432,0.4519811894184962
ID_4327,0.4549764190958653
ID_433,0.4519811894184962
ID_434,0.4519811894184962
ID_435,0.4519811894184962
ID_436,0.4519811894184962
ID_437,0.4519811894184962
ID_439,0.4519811894184962
ID_44,0.4500938345566427
ID_440,0.4519811894184962
ID_441,0.4519811894184962
ID_442,0.4519811894184962
ID_443,0.4519811894184962
ID_444,0.4519811894184962
ID_445,0.4497129213829724
ID_446,0.4497129213829724
ID_447,0.4497129213829724
ID_448,0.4497129213829724
ID_45,0.4500938345566427
ID_450,0.4497129213829724
ID_451,0.4497129213829724
ID_452,0.4497129213829724
ID_453,0.4497129213829724
ID_454,0.4497129213829724
ID_455,0.4497129213829724
ID_456,0.4497129213829724
ID_457,0.4497129213829724
ID_458,0.4497129213829724
ID_459,0.4497129213829724
ID_46,0.4500938345566427
ID_460,0.4497129213829724
ID_461,0.4497129213829724
ID_462,0.4497129213829724
ID_463,0.4497129213829724
ID_464,0.4497129213829724
ID_465,0.4497129213829724
ID_466,0.4497129213829724
ID_4660,0.4679909515386269
ID_467,0.4497129213829724
ID_468,0.4497129213829724
ID_469,0.4497129213829724
ID_47,0.4500938345566427
ID_470,0.4497129213829724
ID_471,0.4497129213829724
ID_472,0.4497129213829724
ID_473,0.4497129213829724
ID_474,0.4497129213829724
ID_476,0.4497129213829724
ID_477,0.4497129213829724
ID_4776,0.4665513679944597
ID_478,0.4497129213829724
ID_479,0.4497129213829724
ID_48,0.4500938345566427
ID_480,0.4497129213829724
ID_481,0.4497129213829724
ID_4814,0.45080505203448573
ID_4819,0.43274119466068983
ID_482,0.4497129213829724
ID_483,0.4497129213829724
ID_484,0.4497129213829724
ID_485,0.4497129213829724
ID_486,0.4497129213829724
ID_487,0.4497129213829724
ID_488,0.4497129213829724
ID_489,0.4497129213829724
ID_49,0.4500938345566427
ID_490,0.4497129213829724
ID_491,0.4497129213829724
ID_492,0.4497129213829724
ID_493,0.4497129213829724
ID_494,0.4497129213829724
ID_495,0.4497129213829724
ID_496,0.4497129213829724
ID_497,0.4497129213829724
ID_498,0.4497129213829724
ID_499,0.4497129213829724
ID_5,0.4500938345566427
ID_50,0.4500938345566427
ID_500,0.4497129213829724
ID_501,0.4497129213829724
ID_502,0.4497129213829724
ID_503,0.4497129213829724
ID_504,0.4497129213829724
ID_505,0.4497129213829724
ID_506,0.4497129213829724
ID_507,0.4497129213829724
ID_508,0.4497129213829724
ID_509,0.4497129213829724
ID_51,0.4500938345566427
ID_510,0.4497129213829724
ID_511,0.45044502775340256
ID_512,0.45044502775340256
ID_513,0.45044502775340256
ID_514,0.45044502775340256
ID_515,0.45044502775340256
ID_5152,0.4173871130598379
ID_516,0.45044502775340256
ID_517,0.45044502775340256
ID_518,0.45044502775340256
ID_5181,0.44146114442006384
ID_519,0.45044502775340256
ID_52,0.4500938345566427
ID_520,0.45044502775340256
ID_521,0.45044502775340256
ID_522,0.45044502775340256
ID_523,0.45044502775340256
ID_524,0.45044502775340256
ID_525,0.45044502775340256
ID_526,0.45044502775340256
ID_527,0.45044502775340256
ID_528,0.45044502775340256
ID_529,0.45044502775340256
ID_5298,0.4340768949714832
ID_53,0.4500938345566427
ID_530,0.45044502775340256
ID_5308,0.4462018457586303
ID_531,0.45044502775340256
ID_532,0.45044502775340256
ID_533,0.45044502775340256
ID_534,0.45044502775340256
ID_535,0.45044502775340256
ID_536,0.45044502775340256
ID_537,0.45044502775340256
ID_538,0.45044502775340256
ID_539,0.45044502775340256
ID_54,0.4500938345566427
ID_540,0.45044502775340256
ID_541,0.45044502775340256
ID_542,0.45044502775340256
ID_543,0.45044502775340256
ID_544,0.45044502775340256
ID_545,0.45044502775340256
ID_546,0.45044502775340256
ID_547,0.45044502775340256
ID_548,0.45044502775340256
ID_549,0.45044502775340256
ID_55,0.4500938345566427
ID_550,0.45044502775340256
ID_5504,0.4379562901345172
ID_551,0.45044502775340256
ID_552,0.45044502775340256
ID_553,0.45044502775340256
ID_554,0.45044502775340256
ID_555,0.45044502775340256
ID_556,0.45044502775340256
ID_557,0.45044502775340256
ID_558,0.45044502775340256
ID_559,0.45044502775340256
ID_56,0.44877396817763665
ID_560,0.45044502775340256
ID_561,0.45044502775340256
ID_562,0.45044502775340256
ID_563,0.45044502775340256
ID_564,0.45044502775340256
ID_565,0.45044502775340256
ID_566,0.45044502775340256
ID_567,0.45044502775340256
ID_568,0.45044502775340256
ID_569,0.45044502775340256
ID_57,0.4500938345566427
ID_570,0.45044502775340256
ID_571,0.45044502775340256
ID_572,0.45044502775340256
ID_573,0.45044502775340256
ID_574,0.45044502775340256
ID_575,0.45044502775340256
ID_576,0.45044502775340256
ID_577,0.45044502775340256
ID_578,0.45044502775340256
ID_579,0.45044502775340256
ID_58,0.4500938345566427
ID_580,0.45044502775340256
ID_581,0.45044502775340256
ID_582,0.45044502775340256
ID_5824,0.5944213041658929
ID_583,0.45044502775340256
ID_584,0.45044502775340256
ID_585,0.45044502775340256
ID_586,0.45044502775340256
ID_587,0.45044502775340256
ID_588,0.45044502775340256
ID_5884,0.46620193178528524
ID_589,0.45044502775340256
ID_59,0.4500938345566427
ID_590,0.45044502775340256
ID_591,0.45044502775340256
ID_592,0.45044502775340256
ID_593,0.45044502775340256
ID_594,0.45044502775340256
ID_595,0.45044502775340256
ID_596,0.45044502775340256
ID_597,0.45044502775340256
ID_599,0.45044502775340256
ID_6,0.4500938345566427
ID_60,0.4500938345566427
ID_600,0.45044502775340256
ID_601,0.45044502775340256
ID_602,0.45044502775340256
ID_603,0.45044502775340256
ID_604,0.45044502775340256
ID_605,0.45044502775340256
ID_606,0.45044502775340256
ID_607,0.45044502775340256
ID_608,0.45044502775340256
ID_609,0.45044502775340256
ID_610,0.45044502775340256
ID_611,0.45044502775340256
ID_612,0.45044502775340256
ID_613,0.5902280782334702
ID_614,0.45044502775340256
ID_615,0.45044502775340256
ID_616,0.45044502775340256
ID_617,0.45044502775340256
ID_618,0.45044502775340256
ID_619,0.45044502775340256
ID_62,0.4500938345566427
ID_620,0.45044502775340256
ID_622,0.45044502775340256
ID_623,0.45044502775340256
ID_624,0.45044502775340256
ID_625,0.45044502775340256
ID_626,0.45044502775340256
ID_627,0.45044502775340256
ID_628,0.45044502775340256
ID_629,0.5902280782334702
ID_63,0.4500938345566427
ID_630,0.45044502775340256
ID_631,0.45044502775340256
ID_632,0.45044502775340256
ID_633,0.45044502775340256
ID_634,0.45044502775340256
ID_635,0.45044502775340256
ID_636,0.45044502775340256
ID_637,0.45044502775340256
ID_638,0.45044502775340256
ID_639,0.45044502775340256
ID_64,0.4500938345566427
ID_640,0.45044502775340256
ID_641,0.45044502775340256
ID_642,0.45044502775340256
ID_643,0.45044502775340256
ID_644,0.45044502775340256
ID_645,0.45044502775340256
ID_646,0.45044502775340256
ID_647,0.45044502775340256
ID_648,0.45044502775340256
ID_649,0.45044502775340256
ID_65,0.4500938345566427
ID_650,0.45044502775340256
ID_651,0.45044502775340256
ID_652,0.45044502775340256
ID_653,0.45044502775340256
ID_654,0.45044502775340256
ID_655,0.45044502775340256
ID_656,0.45044502775340256
ID_657,0.45044502775340256
ID_658,0.45044502775340256
ID_659,0.45044502775340256
ID_66,0.4500938345566427
ID_660,0.45044502775340256
ID_661,0.45044502775340256
ID_662,0.45044502775340256
