anonymised_id,employed_prob
ID_18523,0.26997972391508407
ID_18524,0.47611235095270577
ID_18525,0.40992378132738533
ID_18528,0.5319644413494752
ID_18529,0.4539922871290485
ID_18530,0.4795140026600745
ID_18531,0.49364232585689244
ID_18532,0.42927535390902527
ID_18537,0.46244703604842174
ID_18542,0.5105198398909414
ID_18543,0.28300456156420317
ID_18546,0.2665933923809809
ID_18548,0.44067514199227625
ID_18553,0.45388020560141673
ID_18558,0.23551396457611398
ID_18559,0.28024976513063893
ID_1856,0.2718194838189247
ID_18560,0.4609494930933874
ID_18562,0.40992378132738533
ID_18563,0.24642498835708845
ID_18567,0.23338916943279078
ID_18568,0.45614644729293297
ID_18577,0.40992378132738533
ID_18581,0.41526856996661904
ID_18582,0.23676203416558353
ID_18583,0.2020946872021905
ID_18585,0.47437283818187304
ID_18586,0.3699531237472489
ID_18589,0.38147853808972937
ID_18592,0.4417613082723761
ID_18595,0.28877921099692366
ID_18597,0.2979231237678333
ID_18599,0.21772586429755553
ID_186,0.41399520877237456
ID_18601,0.4751565899291773
ID_18604,0.5147815951117835
ID_18605,0.24966933374714068
ID_18606,0.3846961350293749
ID_18607,0.28651791369992335
ID_18611,0.46663519006750703
ID_18613,0.49344695976021474
ID_18615,0.3166045345269248
ID_18616,0.4106838999799344
ID_18617,0.29685829598737973
ID_18620,0.2172363471985067
ID_18622,0.318858333328959
ID_18626,0.24323566238096367
ID_18629,0.4258363966274652
ID_18631,0.244087831344146
ID_18632,0.55547349132285
ID_18635,0.4051385735426428
ID_18638,0.4825498195673997
ID_18645,0.4393130054786552
ID_18647,0.27049183150556305
ID_18650,0.2854358150558181
ID_18654,0.2583738911818008
ID_18655,0.4161993983910783
ID_18658,0.37976976070916735
ID_18659,0.4749930691646376
ID_18662,0.46535499093268795
ID_18663,0.3195905931652916
ID_18669,0.4557896080814346
ID_18673,0.4332908281048365
ID_18674,0.29820135357318445
ID_18676,0.5090102904539169
ID_18677,0.4741126219986281
ID_18681,0.2843177711838508
ID_18683,0.41379169513250225
ID_18687,0.28949414224095743
ID_18688,0.49163529302473874
ID_18689,0.22376579893314436
ID_18692,0.28300456156420317
ID_18693,0.28584762721425067
ID_18694,0.5032418755004433
ID_18697,0.24323566238096367
ID_18699,0.3143340342726746
ID_187,0.41399520877237456
ID_18702,0.45919929610080384
ID_18707,0.20864223353734065
ID_18709,0.29820135357318445
ID_18714,0.28067201949647014
ID_18715,0.3001426101843103
ID_18719,0.26549277167906593
ID_18721,0.31776840560165315
ID_18730,0.34984203784791357
ID_18733,0.319985469064548
ID_18736,0.4907310780744692
ID_18738,0.3058138650736611
ID_18739,0.212288872377787
ID_18741,0.3983471041071193
ID_18743,0.3175518125381457
ID_18745,0.2251817161662292
ID_18747,0.5119939378560515
ID_18748,0.4150090435676337
ID_18754,0.6256407354770193
ID_18758,0.29934438191477536
ID_18767,0.40904785054279696
ID_18768,0.4119304208756099
ID_18769,0.3776905214456325
ID_18770,0.311476570360303
ID_18775,0.22472472825766046
ID_18777,0.35814634030659004
ID_18778,0.27056548380328466
ID_18781,0.5681762797302712
ID_18787,0.49170153552309626
ID_18790,0.4576345875042946
ID_18791,0.2267639176416392
ID_18793,0.31566083630822533
ID_18794,0.28300456156420317
ID_18798,0.4393130054786552
ID_188,0.5279600799572037
ID_18800,0.20722263625624363
ID_18802,0.2737471747100863
ID_18804,0.4189080231963926
ID_18806,0.29081165446267426
ID_18810,0.14711444435033819
ID_18811,0.26229318527708173
ID_18818,0.31851527536280055
ID_18819,0.40826917207435204
ID_18821,0.4787303630635055
ID_18824,0.4577692625474491
ID_18829,0.29685829598737973
ID_18833,0.3108451468800711
ID_18842,0.2636042507487086
ID_18844,0.45893793615702455
ID_18847,0.29820135357318445
ID_18849,0.28192617567586553
ID_18850,0.4393130054786552
ID_18852,0.3317443652432641
ID_18855,0.2445315255055498
ID_18857,0.38319826711858684
ID_18858,0.28307456365352823
ID_18863,0.4157240583662925
ID_18865,0.29403074066974
ID_18868,0.3003027880546023
ID_18872,0.3886697676168243
ID_18877,0.30415966543932066
ID_18878,0.2978215866409756
ID_18880,0.2730285530077382
ID_18882,0.319985469064548
ID_18886,0.5167434885820981
ID_18887,0.2322595030404452
ID_18897,0.29685829598737973
ID_18898,0.2401979106626414
ID_189,0.4079928756359526
ID_18907,0.25936721114747335
ID_18916,0.3041316928046293
ID_18920,0.2621699370159262
ID_18926,0.2665933923809809
ID_18928,0.287012804699157
ID_18930,0.2245267886306157
ID_18931,0.28026733013365596
ID_18934,0.4369782655472021
ID_18940,0.28651791369992335
ID_18946,0.40942421461072065
ID_18947,0.22008976904917255
ID_18950,0.3269289008186924
ID_18952,0.20322030866041782
ID_18953,0.2976302093552589
ID_18955,0.4395178547534579
ID_18956,0.3125304034794351
ID_18961,0.22454419130308073
ID_18962,0.35296691338895947
ID_18963,0.39267736301017814
ID_18965,0.31068184266003224
ID_18973,0.22250933121698482
ID_18977,0.459394692742789
ID_18978,0.29988159392180896
ID_18980,0.4787303630635055
ID_18981,0.38310070731328966
ID_18982,0.22753555381086885
ID_18990,0.37318880991610553
ID_18994,0.46863209190496313
ID_19,0.3640639047803886
ID_190,0.4079928756359526
ID_19002,0.3324034897641193
ID_19010,0.32968939748458925
ID_19013,0.23652344925123275
ID_19015,0.3056096771139484
ID_19021,0.41330779561846515
ID_19026,0.4976751526271923
ID_19030,0.24652515532228994
ID_19039,0.1860332003686251
ID_19041,0.27673936083590683
ID_19044,0.3846961350293749
ID_19046,0.46244703604842174
ID_19051,0.46827157457662805
ID_19055,0.26700807136043225
ID_19063,0.25035042520492823
ID_19067,0.2973539827154448
ID_19069,0.38921208950870234
ID_19071,0.4189080231963926
ID_19072,0.27941149740691956
ID_19074,0.24528912362684194
ID_19075,0.24514478994575653
ID_19076,0.4928509115086463
ID_19078,0.24704592593832875
ID_1908,0.3177287174136044
ID_19091,0.5668093386484843
ID_19094,0.48053942691349383
ID_19097,0.3505663627026007
ID_19101,0.4134554130516402
ID_19102,0.44652828075541934
ID_19103,0.2827595524549438
ID_19104,0.3171343871224055
ID_19105,0.44569870874151063
ID_19106,0.4393130054786552
ID_19107,0.28300456156420317
ID_19109,0.41526856996661904
ID_19112,0.318858333328959
ID_19113,0.5108107228757337
ID_19116,0.41526856996661904
ID_19119,0.3143340342726746
ID_19120,0.2235612989112173
ID_19125,0.4161993983910783
ID_19130,0.23862972413820122
ID_19134,0.44569870874151063
ID_19140,0.3473992298922743
ID_19141,0.44652828075541934
ID_19143,0.44652828075541934
ID_19144,0.2131418354261517
ID_19145,0.20525440405017759
ID_19150,0.298847383622927
ID_19154,0.40992378132738533
ID_19158,0.46652265415999533
ID_19163,0.2472761555962921
ID_19165,0.29727253358854705
ID_19167,0.319985469064548
ID_19169,0.42707699910462205
ID_19176,0.2653653219386374
ID_19178,0.3298276357676454
ID_19180,0.44569870874151063
ID_19182,0.23074149577247322
ID_19183,0.3192208386834432
ID_19187,0.2639564553739073
ID_19191,0.2812546222646119
ID_19193,0.39615229538909186
ID_19198,0.3741973654782789
ID_192,0.4079928756359526
ID_19202,0.4504305652619584
ID_19204,0.27907197489554675
ID_19205,0.25755885511295684
ID_19206,0.3383186217833769
ID_19207,0.45453866250319763
ID_19210,0.341869728622373
ID_19214,0.23305780287678787
ID_19216,0.23733314045041962
ID_19219,0.49163529302473874
ID_19220,0.3785874928273351
ID_19222,0.23191869526696496
ID_19225,0.25936721114747335
ID_19226,0.26886767864680555
ID_19227,0.39911895073077763
ID_19228,0.28822448466454714
ID_19230,0.2921033755420004
ID_19231,0.3899345151208132
ID_19234,0.25852683085063416
ID_19236,0.43242759500864686
ID_19238,0.24357209085225764
ID_19244,0.4160840187815517
ID_19245,0.26781061976988557
ID_19246,0.34469606817489035
ID_19247,0.25837105345145867
ID_19250,0.26997972391508407
ID_19252,0.1319417963245322
ID_19256,0.6168714909937107
ID_19260,0.20958756331208062
ID_19264,0.5319429838806127
ID_19266,0.24704592593832875
ID_19272,0.34290258696595793
ID_19273,0.32230453650552915
ID_19275,0.3058138650736611
ID_19276,0.28620282558693794
ID_19277,0.2984834162333781
ID_19281,0.4845751138917282
ID_19284,0.24642498835708845
ID_19287,0.1638813905951547
ID_19288,0.5304953495449058
ID_19290,0.500187506812793
ID_19291,0.2939630241751217
ID_19294,0.2812546222646119
ID_19299,0.44569870874151063
ID_193,0.3129229334047786
ID_19307,0.4654798017103048
ID_19309,0.21497147193007698
ID_19311,0.24432767782740059
ID_19312,0.5979301686473601
ID_19314,0.46479995225788573
ID_19315,0.3161328747898033
ID_19317,0.2717719890661704
ID_19321,0.2473528780832775
ID_19323,0.21045271418874653
ID_19324,0.2665933923809809
ID_19327,0.49748723211695495
ID_19332,0.4161993983910783
ID_19333,0.20845719936198626
ID_19336,0.22834191667848555
ID_19337,0.29934438191477536
ID_19338,0.2717801188709967
ID_19340,0.4540115095293923
ID_19350,0.3177541502793352
ID_19358,0.24657580728098316
ID_19362,0.3143340342726746
ID_19365,0.3170487199513036
ID_19366,0.45919929610080384
ID_19367,0.27488490245382213
ID_19371,0.16640391748156558
ID_19375,0.3013870960504602
ID_19382,0.4106838999799344
ID_19383,0.506213416608552
ID_19384,0.25407165409581456
ID_19385,0.28192617567586553
ID_19388,0.4850509385396265
ID_19394,0.29081165446267426
ID_19397,0.2426258178506864
ID_194,0.4079928756359526
ID_19400,0.19169666147764566
ID_19405,0.20439027438296664
ID_19409,0.2235612989112173
ID_19413,0.28026733013365596
ID_19415,0.49748723211695495
ID_19417,0.44940641687045024
ID_19418,0.2808026277680183
ID_19420,0.2763080796372111
ID_19426,0.4650464206352923
ID_19427,0.44569870874151063
ID_19429,0.4209732237572231
ID_19432,0.4106838999799344
ID_19433,0.27868259364842435
ID_19440,0.47611235095270577
ID_19444,0.4787303630635055
ID_19445,0.26997972391508407
ID_19454,0.3243614436492958
ID_19456,0.44161990855623884
ID_19458,0.4724661155550122
ID_19464,0.38711888320449084
ID_19466,0.339552901419462
ID_19468,0.43242759500864686
ID_19472,0.44652828075541934
ID_19476,0.4118337106207969
ID_19484,0.3776905214456325
ID_19486,0.4486349155206024
ID_19488,0.49344695976021474
ID_19489,0.49748723211695495
ID_19495,0.4689480910841368
ID_195,0.4079928756359526
ID_19500,0.4656420150790701
ID_19503,0.42927813942185333
ID_19507,0.365979690009846
ID_19508,0.4845751138917282
ID_19511,0.4726587691273421
ID_19515,0.4758165239592799
ID_19516,0.5090554080031362
ID_19517,0.45423899732341594
ID_19523,0.4523502976430101
ID_19527,0.4853594125818906
ID_19537,0.5304953495449058
ID_19538,0.39024197779901887
ID_19546,0.47531326777941557
ID_19548,0.4183748647285666
ID_19551,0.46804999412595627
ID_19555,0.4853594125818906
ID_19559,0.3497462317570885
ID_19563,0.36537044487023096
ID_19566,0.4098298084668621
ID_19571,0.3221641447746809
ID_19574,0.4340915108804246
ID_19575,0.45388824470719064
ID_19576,0.4098298084668621
ID_19577,0.4604316094015063
ID_19582,0.41783132460937195
ID_19583,0.44569870874151063
ID_19586,0.4745302455621654
ID_19596,0.41200895221319617
ID_19597,0.40992378132738533
ID_196,0.4079928756359526
ID_19600,0.44569870874151063
ID_19602,0.31810310630181365
ID_19603,0.40899715542570364
ID_19604,0.427725420034324
ID_19609,0.4393130054786552
ID_19613,0.4686787506891742
ID_19615,0.45905556221102684
ID_19620,0.4393130054786552
ID_19621,0.4888816477301169
ID_19622,0.44569870874151063
ID_19626,0.46398468107053575
ID_19629,0.38100118557335344
ID_19630,0.446581109143791
ID_19631,0.37162593468917554
ID_19633,0.36444931320504337
ID_19638,0.37162593468917554
ID_19639,0.4208279747005063
ID_19642,0.35893039117753045
ID_19644,0.45626747260870926
ID_19646,0.37769874398635656
ID_19649,0.38114100231794384
ID_19654,0.49163529302473874
ID_19656,0.49170153552309626
ID_19657,0.478542921815993
ID_19661,0.437782081641695
ID_19665,0.4161993983910783
ID_19667,0.6568646013062664
ID_19670,0.4161993983910783
ID_19673,0.6237180545753417
ID_19677,0.31872777768289895
ID_19678,0.49189471898483306
ID_19682,0.44569870874151063
ID_19683,0.36502778274125247
ID_19684,0.4393130054786552
ID_19687,0.478542921815993
ID_19688,0.46827157457662805
ID_19690,0.4647572668286435
ID_19693,0.4318365599774506
ID_197,0.3936015148955252
ID_19701,0.4161993983910783
ID_19702,0.5008107059858927
ID_19710,0.4795140026600745
ID_19718,0.4393130054786552
ID_19719,0.4676604812359144
ID_19725,0.4102932288871852
ID_19726,0.416962930992424
ID_19727,0.4285933842037955
ID_19728,0.40992378132738533
ID_19732,0.40992378132738533
ID_19736,0.6683850272466658
ID_19747,0.3378992337601453
ID_19749,0.44227541411089843
ID_19751,0.4539922871290485
ID_19755,0.42285656206878586
ID_19759,0.46663519006750703
ID_19762,0.4161993983910783
ID_19765,0.44569870874151063
ID_19766,0.3871245113048366
ID_19770,0.41783132460937195
ID_19771,0.4577600851213241
ID_19774,0.47531326777941557
ID_19780,0.43599613691875416
ID_19781,0.48006029473361284
ID_19784,0.45778770752183484
ID_19792,0.41465643798757634
ID_19793,0.13027789118008087
ID_19796,0.3176625471449648
ID_198,0.3936015148955252
ID_19807,0.3167649860672523
ID_19857,0.28067201949647014
ID_199,0.4079928756359526
ID_20,0.3640639047803886
ID_201,0.4079928756359526
ID_202,0.4079928756359526
ID_2048,0.3264165667909446
ID_205,0.36096339102559283
ID_206,0.3748991746734577
ID_207,0.3748991746734577
ID_208,0.36096339102559283
ID_209,0.36096339102559283
ID_21,0.27881498371955404
ID_210,0.36096339102559283
ID_212,0.36216709107820433
ID_214,0.2955293309053323
ID_2142,0.23378868487483118
ID_216,0.3649511802483439
ID_2165,0.27870376081894926
ID_217,0.3021889318555923
ID_218,0.3649511802483439
ID_219,0.3649511802483439
ID_22,0.27881498371955404
ID_220,0.3649511802483439
ID_221,0.3649511802483439
ID_222,0.3649511802483439
ID_223,0.3021889318555923
ID_224,0.3649511802483439
ID_225,0.3021889318555923
ID_226,0.3649511802483439
ID_227,0.3021889318555923
ID_228,0.3649511802483439
ID_229,0.3021889318555923
ID_23,0.3640639047803886
ID_230,0.3021889318555923
ID_231,0.3021889318555923
ID_232,0.3649511802483439
ID_233,0.28967635483469456
ID_234,0.352158325292779
ID_235,0.28967635483469456
ID_236,0.352158325292779
ID_237,0.28967635483469456
ID_238,0.28967635483469456
ID_239,0.28967635483469456
ID_24,0.27881498371955404
ID_240,0.352158325292779
ID_241,0.352158325292779
ID_242,0.352158325292779
ID_243,0.28967635483469456
ID_2435,0.32606573561736213
ID_244,0.352158325292779
ID_245,0.352158325292779
ID_246,0.28967635483469456
ID_247,0.28967635483469456
ID_248,0.352158325292779
ID_249,0.352158325292779
ID_25,0.4040450325343959
ID_250,0.352158325292779
ID_251,0.352158325292779
ID_252,0.28967635483469456
ID_253,0.352158325292779
ID_254,0.352158325292779
ID_255,0.28967635483469456
ID_256,0.27427266829745195
ID_257,0.27427266829745195
ID_258,0.352158325292779
ID_259,0.352158325292779
ID_26,0.3640639047803886
ID_260,0.352158325292779
ID_261,0.352158325292779
ID_262,0.352158325292779
ID_263,0.352158325292779
ID_264,0.352158325292779
ID_2647,0.3169728485614873
ID_265,0.352158325292779
ID_266,0.27427266829745195
ID_2677,0.31917740445687953
ID_268,0.352158325292779
ID_269,0.352158325292779
ID_27,0.27881498371955404
ID_270,0.352158325292779
ID_2702,0.27373088400335827
ID_2708,0.2948152766440486
ID_271,0.352158325292779
ID_272,0.352158325292779
ID_273,0.352158325292779
ID_2737,0.29977085356384975
ID_274,0.352158325292779
ID_275,0.352158325292779
ID_276,0.352158325292779
ID_277,0.352158325292779
ID_278,0.27427266829745195
ID_279,0.27427266829745195
ID_28,0.3640639047803886
ID_280,0.352158325292779
ID_281,0.352158325292779
ID_282,0.27427266829745195
ID_283,0.352158325292779
ID_284,0.352158325292779
ID_285,0.352158325292779
ID_286,0.27427266829745195
ID_287,0.27427266829745195
ID_288,0.27427266829745195
ID_289,0.27427266829745195
ID_29,0.27881498371955404
ID_290,0.352158325292779
ID_291,0.27427266829745195
ID_2918,0.25014339422922655
ID_2919,0.3256087921102648
ID_292,0.27427266829745195
ID_293,0.27427266829745195
ID_294,0.27427266829745195
ID_295,0.352158325292779
ID_296,0.352158325292779
ID_297,0.27427266829745195
ID_298,0.352158325292779
ID_299,0.352158325292779
ID_30,0.27881498371955404
ID_300,0.352158325292779
ID_301,0.27427266829745195
ID_3019,0.3149894624390284
ID_302,0.27427266829745195
ID_303,0.27427266829745195
ID_304,0.27427266829745195
ID_3045,0.29266388015011374
ID_305,0.352158325292779
ID_306,0.352158325292779
ID_307,0.352158325292779
ID_308,0.352158325292779
ID_309,0.27427266829745195
ID_31,0.27881498371955404
ID_310,0.352158325292779
ID_311,0.352158325292779
ID_312,0.352158325292779
ID_313,0.27427266829745195
ID_314,0.352158325292779
ID_315,0.27427266829745195
ID_3151,0.3167649860672523
ID_316,0.352158325292779
ID_317,0.27427266829745195
ID_318,0.27427266829745195
ID_319,0.352158325292779
ID_32,0.3640639047803886
ID_320,0.352158325292779
ID_321,0.352158325292779
ID_322,0.352158325292779
ID_323,0.352158325292779
ID_324,0.352158325292779
ID_325,0.27427266829745195
ID_3250,0.2972274456110983
ID_326,0.27427266829745195
ID_327,0.27427266829745195
ID_328,0.352158325292779
ID_329,0.352158325292779
ID_33,0.3640639047803886
ID_330,0.27427266829745195
ID_331,0.352158325292779
ID_332,0.352158325292779
ID_333,0.27427266829745195
ID_334,0.352158325292779
ID_335,0.27427266829745195
ID_336,0.352158325292779
ID_337,0.352158325292779
ID_339,0.352158325292779
ID_34,0.4942014996921179
ID_340,0.27427266829745195
ID_341,0.27427266829745195
ID_342,0.352158325292779
ID_343,0.27427266829745195
ID_344,0.27427266829745195
ID_345,0.27427266829745195
ID_346,0.352158325292779
ID_347,0.352158325292779
ID_348,0.352158325292779
ID_349,0.352158325292779
ID_35,0.27881498371955404
ID_350,0.27427266829745195
ID_352,0.27427266829745195
ID_353,0.352158325292779
ID_354,0.352158325292779
ID_355,0.352158325292779
ID_356,0.27427266829745195
ID_358,0.352158325292779
ID_359,0.352158325292779
ID_36,0.3640639047803886
ID_360,0.352158325292779
ID_361,0.27427266829745195
ID_362,0.27427266829745195
ID_363,0.27427266829745195
ID_364,0.352158325292779
ID_365,0.352158325292779
ID_366,0.352158325292779
ID_367,0.352158325292779
ID_368,0.27427266829745195
ID_369,0.352158325292779
ID_37,0.3640639047803886
ID_370,0.352158325292779
ID_371,0.27427266829745195
ID_372,0.27427266829745195
ID_373,0.352158325292779
ID_374,0.352158325292779
ID_375,0.352158325292779
ID_376,0.27427266829745195
ID_377,0.352158325292779
ID_378,0.352158325292779
ID_379,0.27427266829745195
ID_38,0.3640639047803886
ID_380,0.352158325292779
ID_381,0.352158325292779
ID_382,0.352158325292779
ID_3822,0.24572972224237608
ID_383,0.27427266829745195
ID_384,0.352158325292779
ID_385,0.352158325292779
ID_386,0.27427266829745195
ID_387,0.27427266829745195
ID_388,0.35116258428616265
ID_3884,0.31961836861200105
ID_389,0.2734042120285412
ID_39,0.3640639047803886
ID_390,0.2734042120285412
ID_391,0.2734042120285412
ID_392,0.2734042120285412
ID_393,0.2734042120285412
ID_394,0.35116258428616265
ID_395,0.35116258428616265
ID_396,0.35116258428616265
ID_397,0.35116258428616265
ID_398,0.35116258428616265
ID_399,0.2734042120285412
ID_4,0.3640639047803886
ID_40,0.3640639047803886
ID_400,0.2734042120285412
ID_401,0.2734042120285412
ID_402,0.35116258428616265
ID_403,0.35116258428616265
ID_404,0.2734042120285412
ID_405,0.2734042120285412
ID_406,0.35116258428616265
ID_407,0.2734042120285412
ID_408,0.35116258428616265
ID_409,0.2734042120285412
ID_41,0.3640639047803886
ID_410,0.35116258428616265
ID_411,0.35116258428616265
ID_412,0.35116258428616265
ID_413,0.2734042120285412
ID_414,0.35116258428616265
ID_415,0.2734042120285412
ID_416,0.2734042120285412
ID_417,0.2734042120285412
ID_4173,0.30804587466828415
ID_419,0.2734042120285412
ID_42,0.3640639047803886
ID_420,0.35116258428616265
ID_421,0.35116258428616265
ID_422,0.2734042120285412
ID_423,0.2734042120285412
ID_424,0.35116258428616265
ID_425,0.2734042120285412
ID_426,0.2734042120285412
ID_427,0.35116258428616265
ID_428,0.35116258428616265
ID_429,0.35116258428616265
ID_43,0.3640639047803886
ID_430,0.35116258428616265
ID_431,0.2734042120285412
ID_4310,0.3062105215018794
ID_432,0.35116258428616265
ID_4327,0.318858333328959
ID_433,0.2734042120285412
ID_434,0.2734042120285412
ID_435,0.35116258428616265
ID_436,0.2734042120285412
ID_437,0.2734042120285412
ID_439,0.35116258428616265
ID_44,0.3640639047803886
ID_440,0.2734042120285412
ID_441,0.2734042120285412
ID_442,0.2734042120285412
ID_443,0.35116258428616265
ID_444,0.2734042120285412
ID_445,0.34604862149160176
ID_446,0.2689532465926293
ID_447,0.2689532465926293
ID_448,0.2689532465926293
ID_45,0.3640639047803886
ID_450,0.2689532465926293
ID_451,0.34604862149160176
ID_452,0.2689532465926293
ID_453,0.34604862149160176
ID_454,0.2689532465926293
ID_455,0.34604862149160176
ID_456,0.34604862149160176
ID_457,0.2689532465926293
ID_458,0.34604862149160176
ID_459,0.34604862149160176
ID_46,0.3640639047803886
ID_460,0.34604862149160176
ID_461,0.2689532465926293
ID_462,0.34604862149160176
ID_463,0.2689532465926293
ID_464,0.2689532465926293
ID_465,0.2689532465926293
ID_466,0.2689532465926293
ID_4660,0.3277149836024466
ID_467,0.2689532465926293
ID_468,0.34604862149160176
ID_469,0.2689532465926293
ID_47,0.3640639047803886
ID_470,0.34604862149160176
ID_471,0.34604862149160176
ID_472,0.2689532465926293
ID_473,0.34604862149160176
ID_474,0.2689532465926293
ID_476,0.34604862149160176
ID_477,0.34604862149160176
ID_4776,0.3451499845904477
ID_478,0.34604862149160176
ID_479,0.34604862149160176
ID_48,0.3640639047803886
ID_480,0.34604862149160176
ID_481,0.34604862149160176
ID_4814,0.3149894624390284
ID_4819,0.2556255049319224
ID_482,0.2689532465926293
ID_483,0.34604862149160176
ID_484,0.2689532465926293
ID_485,0.34604862149160176
ID_486,0.34604862149160176
ID_487,0.34604862149160176
ID_488,0.34604862149160176
ID_489,0.34604862149160176
ID_49,0.27881498371955404
ID_490,0.2689532465926293
ID_491,0.34604862149160176
ID_492,0.34604862149160176
ID_493,0.2689532465926293
ID_494,0.2689532465926293
ID_495,0.34604862149160176
ID_496,0.34604862149160176
ID_497,0.2689532465926293
ID_498,0.34604862149160176
ID_499,0.34604862149160176
ID_5,0.3640639047803886
ID_50,0.3640639047803886
ID_500,0.34604862149160176
ID_501,0.34604862149160176
ID_502,0.2689532465926293
ID_503,0.2689532465926293
ID_504,0.2689532465926293
ID_505,0.2689532465926293
ID_506,0.2689532465926293
ID_507,0.2689532465926293
ID_508,0.2689532465926293
ID_509,0.2689532465926293
ID_51,0.3640639047803886
ID_510,0.2689532465926293
ID_511,0.34604862149160176
ID_512,0.2689532465926293
ID_513,0.2689532465926293
ID_514,0.34604862149160176
ID_515,0.2689532465926293
ID_5152,0.2247790320251972
ID_516,0.34604862149160176
ID_517,0.34604862149160176
ID_518,0.2689532465926293
ID_5181,0.2622483743066186
ID_519,0.2689532465926293
ID_52,0.27881498371955404
ID_520,0.34604862149160176
ID_521,0.34604862149160176
ID_522,0.34604862149160176
ID_523,0.2689532465926293
ID_524,0.2689532465926293
ID_525,0.34604862149160176
ID_526,0.34604862149160176
ID_527,0.2689532465926293
ID_528,0.34604862149160176
ID_529,0.34604862149160176
ID_5298,0.30546291542918846
ID_53,0.3640639047803886
ID_530,0.2689532465926293
ID_5308,0.2790443419940501
ID_531,0.34604862149160176
ID_532,0.2689532465926293
ID_533,0.34604862149160176
ID_534,0.34604862149160176
ID_535,0.34604862149160176
ID_536,0.34604862149160176
ID_537,0.2689532465926293
ID_538,0.34604862149160176
ID_539,0.34604862149160176
ID_54,0.3640639047803886
ID_540,0.34604862149160176
ID_541,0.2689532465926293
ID_542,0.2689532465926293
ID_543,0.34604862149160176
ID_544,0.34604862149160176
ID_545,0.2689532465926293
ID_546,0.34604862149160176
ID_547,0.34604862149160176
ID_548,0.2689532465926293
ID_549,0.2689532465926293
ID_55,0.3640639047803886
ID_550,0.34604862149160176
ID_5504,0.3073151444224577
ID_551,0.34604862149160176
ID_552,0.2689532465926293
ID_553,0.2689532465926293
ID_554,0.2689532465926293
ID_555,0.2689532465926293
ID_556,0.2689532465926293
ID_557,0.2689532465926293
ID_558,0.2689532465926293
ID_559,0.34604862149160176
ID_56,0.3574437485765119
ID_560,0.2689532465926293
ID_561,0.2689532465926293
ID_562,0.34604862149160176
ID_563,0.34604862149160176
ID_564,0.34604862149160176
ID_565,0.2689532465926293
ID_566,0.2689532465926293
ID_567,0.34604862149160176
ID_568,0.2689532465926293
ID_569,0.2689532465926293
ID_57,0.3640639047803886
ID_570,0.2689532465926293
ID_571,0.34604862149160176
ID_572,0.2689532465926293
ID_573,0.34604862149160176
ID_574,0.2689532465926293
ID_575,0.2689532465926293
ID_576,0.2689532465926293
ID_577,0.34604862149160176
ID_578,0.2689532465926293
ID_579,0.34604862149160176
ID_58,0.3640639047803886
ID_580,0.2689532465926293
ID_581,0.2689532465926293
ID_582,0.2689532465926293
ID_5824,0.47611235095270577
ID_583,0.34604862149160176
ID_584,0.34604862149160176
ID_585,0.34604862149160176
ID_586,0.34604862149160176
ID_587,0.34604862149160176
ID_588,0.34604862149160176
ID_5884,0.31611641391529777
ID_589,0.34604862149160176
ID_59,0.3640639047803886
ID_590,0.34604862149160176
ID_591,0.2689532465926293
ID_592,0.2689532465926293
ID_593,0.34604862149160176
ID_594,0.34604862149160176
ID_595,0.34604862149160176
ID_596,0.34604862149160176
ID_597,0.34604862149160176
ID_599,0.34604862149160176
ID_6,0.3640639047803886
ID_60,0.3640639047803886
ID_600,0.2689532465926293
ID_601,0.34604862149160176
ID_602,0.2689532465926293
ID_603,0.2689532465926293
ID_604,0.34604862149160176
ID_605,0.2689532465926293
ID_606,0.2689532465926293
ID_607,0.34604862149160176
ID_608,0.34604862149160176
ID_609,0.34604862149160176
ID_610,0.2689532465926293
ID_611,0.2689532465926293
ID_612,0.34604862149160176
ID_613,0.48586693876073395
ID_614,0.34604862149160176
ID_615,0.34604862149160176
ID_616,0.2689532465926293
ID_617,0.2689532465926293
ID_618,0.2689532465926293
ID_619,0.34604862149160176
ID_62,0.3640639047803886
ID_620,0.2689532465926293
ID_622,0.34604862149160176
ID_623,0.2689532465926293
ID_624,0.34604862149160176
ID_625,0.2689532465926293
ID_626,0.34604862149160176
ID_627,0.2689532465926293
ID_628,0.34604862149160176
ID_629,0.48586693876073395
ID_63,0.3640639047803886
ID_630,0.34604862149160176
ID_631,0.2689532465926293
ID_632,0.34604862149160176
ID_633,0.2689532465926293
ID_634,0.2689532465926293
ID_635,0.34604862149160176
ID_636,0.34604862149160176
ID_637,0.34604862149160176
ID_638,0.34604862149160176
ID_639,0.2689532465926293
ID_64,0.27881498371955404
ID_640,0.34604862149160176
ID_641,0.34604862149160176
ID_642,0.34604862149160176
ID_643,0.34604862149160176
ID_644,0.34604862149160176
ID_645,0.34604862149160176
ID_646,0.34604862149160176
ID_647,0.34604862149160176
ID_648,0.34604862149160176
ID_649,0.34604862149160176
ID_65,0.3640639047803886
ID_650,0.34604862149160176
ID_651,0.34604862149160176
ID_652,0.34604862149160176
ID_653,0.34604862149160176
ID_654,0.2689532465926293
ID_655,0.34604862149160176
ID_656,0.2689532465926293
ID_657,0.34604862149160176
ID_658,0.2689532465926293
ID_659,0.2689532465926293
ID_66,0.3640639047803886
ID_660,0.34604862149160176
ID_661,0.2689532465926293
ID_662,0.2689532465926293
