anonymised_id,employed_prob
ID_18522,0.47822676035591277
ID_18523,0.28206595630401693
ID_18524,0.46011689994912114
ID_18525,0.40971433050308137
ID_18528,0.5319521306526079
ID_18529,0.45926218597621915
ID_18530,0.49773927104339927
ID_18531,0.47727893392381376
ID_18532,0.39230543491601094
ID_18537,0.47553223662233735
ID_18542,0.49871873289608304
ID_18543,0.2901630991981971
ID_18546,0.2829786977778375
ID_18548,0.4335119790649667
ID_18553,0.46514283390452404
ID_18558,0.25273320960893153
ID_18559,0.2840107811542128
ID_1856,0.3206212535810491
ID_18560,0.47344755433598434
ID_18562,0.40682428672943766
ID_18563,0.2597011937794658
ID_18567,0.2267857343880263
ID_18568,0.4932251577235624
ID_18577,0.40971433050308137
ID_18581,0.4094239425691574
ID_18582,0.24494619175273236
ID_18583,0.2160498329308968
ID_18585,0.4865020419717552
ID_18586,0.427061145892038
ID_18589,0.3360684749695949
ID_18592,0.44390655060261447
ID_18595,0.2903631040043836
ID_18597,0.2641041003352178
ID_18599,0.2206658515663461
ID_186,0.3756444403172206
ID_18601,0.44854995773562245
ID_18604,0.5246850665409845
ID_18605,0.27725372604361814
ID_18606,0.39038683723911116
ID_18607,0.289236532318454
ID_18611,0.4772408155762593
ID_18613,0.5022294792031711
ID_18615,0.31166931503180223
ID_18616,0.40880963759452865
ID_18617,0.30522335276314255
ID_18620,0.23212548594977916
ID_18622,0.31825510892527326
ID_18626,0.258861512091575
ID_18629,0.4191277300205765
ID_18631,0.2505508208155371
ID_18632,0.6301429134027539
ID_18635,0.4149472185735697
ID_18638,0.4928930554956743
ID_18645,0.42884814411747146
ID_18647,0.254685226792178
ID_18650,0.280119755769244
ID_18654,0.271135207253395
ID_18655,0.4094239425691574
ID_18658,0.3324258538167158
ID_18659,0.4756615797538925
ID_18662,0.5091799720591069
ID_18663,0.31779930587619765
ID_18669,0.46333002640148646
ID_18673,0.42218030659268124
ID_18674,0.2849064100488727
ID_18676,0.5344659737337447
ID_18677,0.48051686420113776
ID_18681,0.269943017305683
ID_18683,0.40433426878498585
ID_18687,0.2863433601493398
ID_18688,0.49813711762666246
ID_18689,0.23193241023010303
ID_18692,0.2901630991981971
ID_18693,0.29126011077279607
ID_18694,0.4960735924429871
ID_18697,0.2583138881611629
ID_18699,0.31832500935714914
ID_187,0.3756444403172206
ID_18702,0.48206797107064836
ID_18707,0.22215586154261688
ID_18709,0.28396470397477575
ID_18714,0.2853911852886986
ID_18715,0.302632152985733
ID_18719,0.26981450049833866
ID_18721,0.32447404904053495
ID_18730,0.349020538871722
ID_18733,0.31879106205429725
ID_18736,0.47614589389296963
ID_18738,0.3111090629419791
ID_18739,0.20423329075133262
ID_18741,0.4041858129977142
ID_18743,0.31545524766073635
ID_18745,0.23365062503154713
ID_18747,0.5327841443753311
ID_18748,0.4197636014047742
ID_18754,0.6190956345051494
ID_18758,0.28969651082639836
ID_18767,0.42714981058846885
ID_18768,0.4325132052319015
ID_18769,0.35929733289243754
ID_18770,0.3108417272183446
ID_18775,0.22387088329774174
ID_18777,0.3797002912622335
ID_18778,0.2722573754745781
ID_18781,0.6280843065008669
ID_18787,0.5042987439682479
ID_18790,0.46333002640148646
ID_18791,0.23568984450967154
ID_18793,0.3298766299783668
ID_18794,0.2901630991981971
ID_18798,0.4317267464691831
ID_188,0.5266484943841887
ID_18800,0.20565603849739153
ID_18802,0.26401067732552747
ID_18804,0.42607784058001896
ID_18806,0.29242478486357004
ID_18810,0.16030118347560945
ID_18811,0.2716964858135173
ID_18818,0.32565783478570004
ID_18819,0.4658612056002199
ID_18821,0.47840608450155636
ID_18824,0.46243372591354404
ID_18829,0.31074857643389026
ID_18833,0.3196471137707584
ID_18842,0.269683354155231
ID_18844,0.5076939744071709
ID_18847,0.2905168100840508
ID_18849,0.27560168163378346
ID_18850,0.4317267464691831
ID_18852,0.31763242299075467
ID_18855,0.25872470357788635
ID_18857,0.3707892190215827
ID_18858,0.27716016180774444
ID_18863,0.4304411087575336
ID_18865,0.2962075579692892
ID_18868,0.30569703251047964
ID_18872,0.4271853334397043
ID_18877,0.3163521527130633
ID_18878,0.294693792343358
ID_18880,0.278653216070013
ID_18882,0.3202100153132456
ID_18886,0.5238389780776017
ID_18887,0.2565693542312416
ID_18897,0.30318059889023197
ID_18898,0.23852358951105193
ID_189,0.3708115041921286
ID_18907,0.2709371796714779
ID_18916,0.3165001379867239
ID_18920,0.2598928488037846
ID_18926,0.2796691207200911
ID_18928,0.3098504504313852
ID_18930,0.216303638564965
ID_18931,0.28447165014510656
ID_18934,0.464572779358918
ID_18940,0.289236532318454
ID_18946,0.42782732235636833
ID_18947,0.2267630327217906
ID_18950,0.31765820695689123
ID_18952,0.1994401535930633
ID_18953,0.31618972371944415
ID_18955,0.5056367899014469
ID_18956,0.31453069809625617
ID_18961,0.24096555924409915
ID_18962,0.3721846423872986
ID_18963,0.38000755678457443
ID_18965,0.31341810292880135
ID_18973,0.23193241023010303
ID_18977,0.43835285087683873
ID_18978,0.30708787226970435
ID_18980,0.47840608450155636
ID_18981,0.39975698245059776
ID_18982,0.2517711448418782
ID_18990,0.3916207602372047
ID_18994,0.4816064719111167
ID_19,0.34822389786676994
ID_190,0.3708115041921286
ID_19002,0.33963407555379177
ID_19010,0.3523010575587441
ID_19013,0.2650161569548003
ID_19015,0.28130796760365706
ID_19021,0.4280295307423539
ID_19026,0.5132580178105641
ID_19030,0.2606539339978665
ID_19039,0.200429878073225
ID_19041,0.28538041124378244
ID_19044,0.39038683723911116
ID_19046,0.47553223662233735
ID_19051,0.47980041143383434
ID_19055,0.26423304150551397
ID_19063,0.2632328854350967
ID_19067,0.29251262378900816
ID_19069,0.40577095364385285
ID_19071,0.4208909371135135
ID_19072,0.24767465546174938
ID_19074,0.2588852987446803
ID_19075,0.25333680776181183
ID_19076,0.49615586349512747
ID_19078,0.2585702875654311
ID_1908,0.3121764345037396
ID_19091,0.599179883525334
ID_19094,0.4836475689757817
ID_19097,0.33866255037296056
ID_19101,0.40121057670758864
ID_19102,0.4440083589176258
ID_19103,0.2767648464751365
ID_19104,0.31435614861525546
ID_19105,0.44008288654274014
ID_19106,0.4317267464691831
ID_19107,0.2836157814884129
ID_19109,0.4138579158580573
ID_19112,0.31831661087212626
ID_19113,0.5077996017694165
ID_19116,0.4083056656346927
ID_19119,0.3175076286498248
ID_19120,0.2322753671945206
ID_19125,0.4138579158580573
ID_19130,0.253914211253904
ID_19134,0.4303515364772372
ID_19140,0.3456769107190248
ID_19141,0.44805304120229605
ID_19143,0.43080299869942934
ID_19144,0.19976876386312054
ID_19145,0.20324674104186874
ID_19150,0.2957259389212139
ID_19154,0.40971433050308137
ID_19158,0.4833683605390999
ID_19163,0.24688847460204486
ID_19165,0.2957001178878995
ID_19167,0.31879106205429725
ID_19169,0.4109926794730789
ID_19176,0.2678473960848504
ID_19178,0.31550335841943833
ID_19180,0.43148616193291695
ID_19182,0.23608920443270195
ID_19183,0.31089142212154797
ID_19187,0.27737310310287916
ID_19191,0.2876686996835632
ID_19193,0.37719649430045016
ID_19198,0.35033678409518443
ID_192,0.3708115041921286
ID_19202,0.45594604070913314
ID_19204,0.28557647258468966
ID_19205,0.27372924775065344
ID_19206,0.3261581588017918
ID_19207,0.46207650294203706
ID_19210,0.3649341533392265
ID_19214,0.2319113587787759
ID_19216,0.24335314852579093
ID_19219,0.49813711762666246
ID_19220,0.38071874634475333
ID_19222,0.2366160869120829
ID_19225,0.2700242111951122
ID_19226,0.27524749621480726
ID_19227,0.4129429465149045
ID_19228,0.29196507712037606
ID_19230,0.29698042002325076
ID_19231,0.40009109570210444
ID_19234,0.2541211963965534
ID_19236,0.41488704098860046
ID_19238,0.2380156931449372
ID_19244,0.399504145266821
ID_19245,0.2643958362749792
ID_19246,0.33566982027314674
ID_19247,0.28511996834709646
ID_19250,0.28206595630401693
ID_19252,0.13406940692152852
ID_19256,0.5888558160890687
ID_19260,0.21439034485962846
ID_19264,0.4653959556561358
ID_19266,0.2585702875654311
ID_19272,0.39907716540192284
ID_19273,0.31937795227140536
ID_19275,0.3111090629419791
ID_19276,0.28990530941396
ID_19277,0.30279834619977547
ID_19281,0.48109217144752586
ID_19284,0.25833764203366594
ID_19287,0.16974276213176184
ID_19288,0.5340640820897696
ID_19290,0.4960735924429871
ID_19291,0.3059802105240345
ID_19294,0.2816177432007184
ID_19299,0.44008288654274014
ID_193,0.290004756104277
ID_19307,0.4426373691133337
ID_19309,0.21539134192027617
ID_19311,0.23816756391543428
ID_19312,0.5337889319801047
ID_19314,0.47412087621679677
ID_19315,0.31783448323755675
ID_19317,0.2773247038270313
ID_19321,0.24778045881715038
ID_19323,0.21554786666956063
ID_19324,0.2829786977778375
ID_19327,0.5019843116804278
ID_19332,0.4094239425691574
ID_19333,0.20069922704938023
ID_19336,0.2505856126013285
ID_19337,0.290649509426545
ID_19338,0.27371476183841675
ID_19340,0.472529727503159
ID_19350,0.3193863656390283
ID_19358,0.24605810774529038
ID_19362,0.3187930376595217
ID_19365,0.3178375669933252
ID_19366,0.4809128506127029
ID_19367,0.25874367845799834
ID_19371,0.16974276213176184
ID_19375,0.3038390784894189
ID_19382,0.4127717245844264
ID_19383,0.4847656056200827
ID_19384,0.25274836358651753
ID_19385,0.27560168163378346
ID_19388,0.5052039951822938
ID_19394,0.29242478486357004
ID_19397,0.23295335467022255
ID_194,0.3708115041921286
ID_19400,0.19190317223171804
ID_19405,0.19249368173784226
ID_19409,0.2322753671945206
ID_19413,0.28447165014510656
ID_19415,0.5019843116804278
ID_19417,0.4299622267118105
ID_19418,0.2821908876451557
ID_19420,0.28131525909905286
ID_19426,0.4494802548539875
ID_19427,0.4303515364772372
ID_19429,0.4146033636193507
ID_19432,0.4127717245844264
ID_19433,0.2833592347309434
ID_19440,0.4589677676154984
ID_19444,0.47840608450155636
ID_19445,0.28206595630401693
ID_19454,0.31002100091021473
ID_19456,0.41865976936537475
ID_19458,0.4815102464687902
ID_19464,0.37679874995909485
ID_19466,0.359310478241461
ID_19468,0.41488704098860046
ID_19472,0.43311231507167186
ID_19476,0.42600755363981363
ID_19484,0.36017052433701147
ID_19486,0.43540450883508014
ID_19488,0.5022294792031711
ID_19489,0.5008276151943429
ID_19495,0.4844154169633227
ID_195,0.3708115041921286
ID_19500,0.5053083337103538
ID_19503,0.4149958665328204
ID_19507,0.36378651012835517
ID_19508,0.48109217144752586
ID_19511,0.4829362922683959
ID_19515,0.4428774946703424
ID_19516,0.4972952483196478
ID_19517,0.46504245262183813
ID_19523,0.44021396564076737
ID_19527,0.5020159785234001
ID_19537,0.5300184146525417
ID_19538,0.3941472380453178
ID_19546,0.4960269393157908
ID_19548,0.41073883763306035
ID_19551,0.47553223662233735
ID_19555,0.5020159785234001
ID_19559,0.3461103182321909
ID_19563,0.36825130822002555
ID_19566,0.3976306189344697
ID_19571,0.3142543936745878
ID_19574,0.4358832400857257
ID_19575,0.45851910408243685
ID_19576,0.39911447557804686
ID_19577,0.48138813335338054
ID_19582,0.41403461616194936
ID_19583,0.44008288654274014
ID_19586,0.4719677243772537
ID_19596,0.3869202425105367
ID_19597,0.40649006913357444
ID_196,0.3708115041921286
ID_19600,0.4303515364772372
ID_19602,0.3009944370528567
ID_19603,0.40682428672943766
ID_19604,0.4220071584611227
ID_19609,0.43990119303436304
ID_19613,0.47752094646783844
ID_19615,0.4731356764281375
ID_19620,0.43286224255481726
ID_19621,0.450384089103029
ID_19622,0.4303515364772372
ID_19626,0.47647033061503014
ID_19629,0.3891136805507009
ID_19630,0.43520142847879045
ID_19631,0.35855402708981243
ID_19633,0.34139894597698006
ID_19638,0.3572300765767449
ID_19639,0.434112621638486
ID_19642,0.32473653653437234
ID_19644,0.4703930819936816
ID_19646,0.3513894934141073
ID_19649,0.3997414666908592
ID_19654,0.4992938156243655
ID_19656,0.5000859334157919
ID_19657,0.46325144104482163
ID_19661,0.43955373964955413
ID_19665,0.4083056656346927
ID_19667,0.6591624970651877
ID_19670,0.4138579158580573
ID_19673,0.629779662371466
ID_19677,0.3474160818744941
ID_19678,0.4901247047159143
ID_19682,0.44008288654274014
ID_19683,0.35379557537349077
ID_19684,0.42884814411747146
ID_19687,0.4719556553572789
ID_19688,0.47980041143383434
ID_19690,0.48270486992879286
ID_19693,0.43760822680013606
ID_197,0.40121159988167626
ID_19701,0.4138579158580573
ID_19702,0.5035313808305945
ID_19710,0.49773927104339927
ID_19718,0.43286224255481726
ID_19719,0.4699760225801344
ID_19725,0.41757696248596293
ID_19726,0.4140632925140718
ID_19727,0.44774527710931394
ID_19728,0.4057082324777459
ID_19732,0.40682428672943766
ID_19736,0.6355315611510717
ID_19747,0.31648884765273844
ID_19749,0.4289904482706093
ID_19751,0.45926218597621915
ID_19755,0.4167243958361611
ID_19759,0.4772408155762593
ID_19762,0.4094239425691574
ID_19765,0.44008288654274014
ID_19766,0.394283030719735
ID_19770,0.41403461616194936
ID_19771,0.5035333480388202
ID_19774,0.4960269393157908
ID_19780,0.43855765421021903
ID_19781,0.47003080032554556
ID_19784,0.4703930819936816
ID_19792,0.40358634752537437
ID_19793,0.14295499233765746
ID_19796,0.2957666721157902
ID_198,0.40121159988167626
ID_19807,0.31666098485024546
ID_19857,0.2853911852886986
ID_199,0.3708115041921286
ID_20,0.34822389786676994
ID_201,0.3708115041921286
ID_202,0.3708115041921286
ID_2048,0.326312169087983
ID_205,0.38290240006178267
ID_206,0.3530715927524624
ID_207,0.3530715927524624
ID_208,0.38290240006178267
ID_209,0.38290240006178267
ID_21,0.27338746679194403
ID_210,0.38290240006178267
ID_212,0.38290240006178267
ID_214,0.2935255802805505
ID_2142,0.2445383645861077
ID_216,0.36048371852586647
ID_2165,0.28454693502932843
ID_217,0.2998107043012574
ID_218,0.36048371852586647
ID_219,0.36048371852586647
ID_22,0.27338746679194403
ID_220,0.36048371852586647
ID_221,0.36048371852586647
ID_222,0.36048371852586647
ID_223,0.2998107043012574
ID_224,0.36048371852586647
ID_225,0.2998107043012574
ID_226,0.36048371852586647
ID_227,0.2998107043012574
ID_228,0.36048371852586647
ID_229,0.2998107043012574
ID_23,0.34822389786676994
ID_230,0.2998107043012574
ID_231,0.2998107043012574
ID_232,0.36048371852586647
ID_233,0.2955305418527178
ID_234,0.36048371852586647
ID_235,0.2955305418527178
ID_236,0.36048371852586647
ID_237,0.2955305418527178
ID_238,0.2955305418527178
ID_239,0.2955305418527178
ID_24,0.27338746679194403
ID_240,0.36048371852586647
ID_241,0.36048371852586647
ID_242,0.36048371852586647
ID_243,0.2955305418527178
ID_2435,0.294152283373506
ID_244,0.36048371852586647
ID_245,0.36048371852586647
ID_246,0.2955305418527178
ID_247,0.2955305418527178
ID_248,0.36048371852586647
ID_249,0.36048371852586647
ID_25,0.4094051967504455
ID_250,0.36048371852586647
ID_251,0.36048371852586647
ID_252,0.2955305418527178
ID_253,0.36048371852586647
ID_254,0.36048371852586647
ID_255,0.2955305418527178
ID_256,0.28379694236033215
ID_257,0.28379694236033215
ID_258,0.3558829613919975
ID_259,0.3558829613919975
ID_26,0.34822389786676994
ID_260,0.3558829613919975
ID_261,0.3558829613919975
ID_262,0.3558829613919975
ID_263,0.3558829613919975
ID_264,0.3558829613919975
ID_2647,0.3148568639086472
ID_265,0.3558829613919975
ID_266,0.28379694236033215
ID_2677,0.3452355427756953
ID_268,0.3558829613919975
ID_269,0.3558829613919975
ID_27,0.27338746679194403
ID_270,0.3558829613919975
ID_2702,0.27981517743869444
ID_2708,0.3042198654526145
ID_271,0.3558829613919975
ID_272,0.3558829613919975
ID_273,0.3558829613919975
ID_2737,0.2943969560861127
ID_274,0.3558829613919975
ID_275,0.3558829613919975
ID_276,0.3558829613919975
ID_277,0.3558829613919975
ID_278,0.28379694236033215
ID_279,0.28379694236033215
ID_28,0.34822389786676994
ID_280,0.3558829613919975
ID_281,0.3558829613919975
ID_282,0.28379694236033215
ID_283,0.3558829613919975
ID_284,0.3558829613919975
ID_285,0.3558829613919975
ID_286,0.28379694236033215
ID_287,0.28379694236033215
ID_288,0.28379694236033215
ID_289,0.28379694236033215
ID_29,0.27338746679194403
ID_290,0.3558829613919975
ID_291,0.28379694236033215
ID_2918,0.24846945112822208
ID_2919,0.2919359364610318
ID_292,0.28379694236033215
ID_293,0.28379694236033215
ID_294,0.28379694236033215
ID_295,0.3558829613919975
ID_296,0.3558829613919975
ID_297,0.28379694236033215
ID_298,0.3558829613919975
ID_299,0.3558829613919975
ID_30,0.27338746679194403
ID_300,0.3558829613919975
ID_301,0.28379694236033215
ID_3019,0.30287917769872635
ID_302,0.28379694236033215
ID_303,0.28379694236033215
ID_304,0.28379694236033215
ID_3045,0.29201957844424553
ID_305,0.3558829613919975
ID_306,0.3558829613919975
ID_307,0.3558829613919975
ID_308,0.3558829613919975
ID_309,0.28379694236033215
ID_31,0.27338746679194403
ID_310,0.3558829613919975
ID_311,0.3558829613919975
ID_312,0.3558829613919975
ID_313,0.28379694236033215
ID_314,0.3558829613919975
ID_315,0.28379694236033215
ID_3151,0.3209104814020961
ID_316,0.3558829613919975
ID_317,0.28379694236033215
ID_318,0.28379694236033215
ID_319,0.3558829613919975
ID_32,0.34822389786676994
ID_320,0.3558829613919975
ID_321,0.3558829613919975
ID_322,0.3558829613919975
ID_323,0.3558829613919975
ID_324,0.3558829613919975
ID_325,0.28379694236033215
ID_3250,0.3057637810411039
ID_326,0.28379694236033215
ID_327,0.28379694236033215
ID_328,0.3558829613919975
ID_329,0.3558829613919975
ID_33,0.34822389786676994
ID_330,0.28379694236033215
ID_331,0.3558829613919975
ID_332,0.351410003564151
ID_333,0.28379694236033215
ID_334,0.351410003564151
ID_335,0.28379694236033215
ID_336,0.351410003564151
ID_337,0.351410003564151
ID_339,0.351410003564151
ID_34,0.48187355927869696
ID_340,0.2798363855327716
ID_341,0.2798363855327716
ID_342,0.351410003564151
ID_343,0.2798363855327716
ID_344,0.2798363855327716
ID_345,0.2798363855327716
ID_346,0.351410003564151
ID_347,0.351410003564151
ID_348,0.351410003564151
ID_349,0.351410003564151
ID_35,0.27338746679194403
ID_350,0.2798363855327716
ID_352,0.2798363855327716
ID_353,0.351410003564151
ID_354,0.351410003564151
ID_355,0.351410003564151
ID_356,0.2798363855327716
ID_358,0.351410003564151
ID_359,0.351410003564151
ID_36,0.34822389786676994
ID_360,0.351410003564151
ID_361,0.2798363855327716
ID_362,0.2798363855327716
ID_363,0.2798363855327716
ID_364,0.351410003564151
ID_365,0.351410003564151
ID_366,0.351410003564151
ID_367,0.351410003564151
ID_368,0.2798363855327716
ID_369,0.351410003564151
ID_37,0.34822389786676994
ID_370,0.351410003564151
ID_371,0.2798363855327716
ID_372,0.2798363855327716
ID_373,0.351410003564151
ID_374,0.351410003564151
ID_375,0.351410003564151
ID_376,0.2798363855327716
ID_377,0.351410003564151
ID_378,0.351410003564151
ID_379,0.2798363855327716
ID_38,0.34822389786676994
ID_380,0.351410003564151
ID_381,0.351410003564151
ID_382,0.351410003564151
ID_3822,0.2410816586302078
ID_383,0.2798363855327716
ID_384,0.351410003564151
ID_385,0.351410003564151
ID_386,0.2798363855327716
ID_387,0.2798363855327716
ID_388,0.3461826123191599
ID_3884,0.3194970981513328
ID_389,0.2752218959812192
ID_39,0.34822389786676994
ID_390,0.2752218959812192
ID_391,0.2752218959812192
ID_392,0.2752218959812192
ID_393,0.2752218959812192
ID_394,0.3461826123191599
ID_395,0.3461826123191599
ID_396,0.3461826123191599
ID_397,0.3461826123191599
ID_398,0.3461826123191599
ID_399,0.2752218959812192
ID_4,0.34822389786676994
ID_40,0.34822389786676994
ID_400,0.2752218959812192
ID_401,0.2752218959812192
ID_402,0.3461826123191599
ID_403,0.3461826123191599
ID_404,0.2752218959812192
ID_405,0.2752218959812192
ID_406,0.3461826123191599
ID_407,0.2752218959812192
ID_408,0.3461826123191599
ID_409,0.2752218959812192
ID_41,0.34822389786676994
ID_410,0.3461826123191599
ID_411,0.3461826123191599
ID_412,0.3461826123191599
ID_413,0.2752218959812192
ID_414,0.3461826123191599
ID_415,0.2752218959812192
ID_416,0.2752218959812192
ID_417,0.2752218959812192
ID_4173,0.31767428635879025
ID_419,0.2752218959812192
ID_42,0.34822389786676994
ID_420,0.3461826123191599
ID_421,0.3461826123191599
ID_422,0.2752218959812192
ID_423,0.2752218959812192
ID_424,0.3461826123191599
ID_425,0.2752218959812192
ID_426,0.2752218959812192
ID_427,0.3461826123191599
ID_428,0.3461826123191599
ID_429,0.3461826123191599
ID_43,0.34822389786676994
ID_430,0.3461826123191599
ID_431,0.2752218959812192
ID_4310,0.3061666037489639
ID_432,0.3461826123191599
ID_4327,0.3143218602907557
ID_433,0.2752218959812192
ID_434,0.2752218959812192
ID_435,0.3461826123191599
ID_436,0.2752218959812192
ID_437,0.2752218959812192
ID_439,0.3461826123191599
ID_44,0.34822389786676994
ID_440,0.2752218959812192
ID_441,0.2752218959812192
ID_442,0.2752218959812192
ID_443,0.3461826123191599
ID_444,0.2752218959812192
ID_445,0.3461826123191599
ID_446,0.2752218959812192
ID_447,0.2752218959812192
ID_448,0.2752218959812192
ID_45,0.34822389786676994
ID_450,0.2752218959812192
ID_451,0.3461826123191599
ID_452,0.2752218959812192
ID_453,0.3461826123191599
ID_454,0.2752218959812192
ID_455,0.3461826123191599
ID_456,0.3461826123191599
ID_457,0.2752218959812192
ID_458,0.3461826123191599
ID_459,0.3461826123191599
ID_46,0.34822389786676994
ID_460,0.3461826123191599
ID_461,0.2752218959812192
ID_462,0.3461826123191599
ID_463,0.2752218959812192
ID_464,0.2752218959812192
ID_465,0.2752218959812192
ID_466,0.2752218959812192
ID_4660,0.31562328379703025
ID_467,0.2752218959812192
ID_468,0.3461826123191599
ID_469,0.2752218959812192
ID_47,0.34822389786676994
ID_470,0.3461826123191599
ID_471,0.3461826123191599
ID_472,0.2752218959812192
ID_473,0.3461826123191599
ID_474,0.2752218959812192
ID_476,0.3461826123191599
ID_477,0.3461826123191599
ID_4776,0.3490547810648907
ID_478,0.3461826123191599
ID_479,0.3461826123191599
ID_48,0.34822389786676994
ID_480,0.3461826123191599
ID_481,0.3461826123191599
ID_4814,0.30287917769872635
ID_4819,0.25613332724325577
ID_482,0.2752218959812192
ID_483,0.3461826123191599
ID_484,0.2752218959812192
ID_485,0.3461826123191599
ID_486,0.3461826123191599
ID_487,0.3461826123191599
ID_488,0.3461826123191599
ID_489,0.3461826123191599
ID_49,0.27338746679194403
ID_490,0.2752218959812192
ID_491,0.3461826123191599
ID_492,0.3461826123191599
ID_493,0.2752218959812192
ID_494,0.2752218959812192
ID_495,0.3461826123191599
ID_496,0.3461826123191599
ID_497,0.2752218959812192
ID_498,0.3461826123191599
ID_499,0.3461826123191599
ID_5,0.34822389786676994
ID_50,0.34822389786676994
ID_500,0.3461826123191599
ID_501,0.3461826123191599
ID_502,0.2752218959812192
ID_503,0.2752218959812192
ID_504,0.2752218959812192
ID_505,0.2752218959812192
ID_506,0.2752218959812192
ID_507,0.2752218959812192
ID_508,0.2752218959812192
ID_509,0.2752218959812192
ID_51,0.34822389786676994
ID_510,0.2752218959812192
ID_511,0.3461826123191599
ID_512,0.2752218959812192
ID_513,0.2752218959812192
ID_514,0.3461826123191599
ID_515,0.2752218959812192
ID_5152,0.22122978650248262
ID_516,0.3461826123191599
ID_517,0.3461826123191599
ID_518,0.2752218959812192
ID_5181,0.26913138826258165
ID_519,0.2752218959812192
ID_52,0.27338746679194403
ID_520,0.3461826123191599
ID_521,0.3461826123191599
ID_522,0.3461826123191599
ID_523,0.2752218959812192
ID_524,0.2752218959812192
ID_525,0.3461826123191599
ID_526,0.3461826123191599
ID_527,0.2752218959812192
ID_528,0.3461826123191599
ID_529,0.3461826123191599
ID_5298,0.2913306442668584
ID_53,0.34822389786676994
ID_530,0.2752218959812192
ID_5308,0.2800524611947372
ID_531,0.3461826123191599
ID_532,0.2752218959812192
ID_533,0.3461826123191599
ID_534,0.3461826123191599
ID_535,0.3461826123191599
ID_536,0.3461826123191599
ID_537,0.2752218959812192
ID_538,0.3461826123191599
ID_539,0.3461826123191599
ID_54,0.34822389786676994
ID_540,0.3461826123191599
ID_541,0.2752218959812192
ID_542,0.2752218959812192
ID_543,0.3461826123191599
ID_544,0.3461826123191599
ID_545,0.2752218959812192
ID_546,0.3461826123191599
ID_547,0.3461826123191599
ID_548,0.2752218959812192
ID_549,0.2752218959812192
ID_55,0.34822389786676994
ID_550,0.3461826123191599
ID_5504,0.2990387890671741
ID_551,0.3461826123191599
ID_552,0.2752218959812192
ID_553,0.2752218959812192
ID_554,0.2752218959812192
ID_555,0.2752218959812192
ID_556,0.2752218959812192
ID_557,0.2752218959812192
ID_558,0.2752218959812192
ID_559,0.3461826123191599
ID_56,0.4013904446271779
ID_560,0.2752218959812192
ID_561,0.2752218959812192
ID_562,0.3461826123191599
ID_563,0.3461826123191599
ID_564,0.3461826123191599
ID_565,0.2752218959812192
ID_566,0.2752218959812192
ID_567,0.3461826123191599
ID_568,0.2752218959812192
ID_569,0.2752218959812192
ID_57,0.34822389786676994
ID_570,0.2752218959812192
ID_571,0.3461826123191599
ID_572,0.2752218959812192
ID_573,0.3461826123191599
ID_574,0.2752218959812192
ID_575,0.2752218959812192
ID_576,0.2752218959812192
ID_577,0.3461826123191599
ID_578,0.2752218959812192
ID_579,0.3461826123191599
ID_58,0.34822389786676994
ID_580,0.2752218959812192
ID_581,0.2752218959812192
ID_582,0.2752218959812192
ID_5824,0.468813659928199
ID_583,0.3461826123191599
ID_584,0.3461826123191599
ID_585,0.3461826123191599
ID_586,0.3461826123191599
ID_587,0.3461826123191599
ID_588,0.3461826123191599
ID_5884,0.3132524711760825
ID_589,0.3461826123191599
ID_59,0.34822389786676994
ID_590,0.3461826123191599
ID_591,0.2752218959812192
ID_592,0.2752218959812192
ID_593,0.3461826123191599
ID_594,0.3461826123191599
ID_595,0.3461826123191599
ID_596,0.3461826123191599
ID_597,0.3461826123191599
ID_599,0.3461826123191599
ID_6,0.34822389786676994
ID_60,0.34822389786676994
ID_600,0.2752218959812192
ID_601,0.3461826123191599
ID_602,0.2752218959812192
ID_603,0.2752218959812192
ID_604,0.3461826123191599
ID_605,0.2752218959812192
ID_606,0.2752218959812192
ID_607,0.3461826123191599
ID_608,0.3461826123191599
ID_609,0.3461826123191599
ID_610,0.2752218959812192
ID_611,0.2752218959812192
ID_612,0.3461826123191599
ID_613,0.4814661193537797
ID_614,0.3461826123191599
ID_615,0.3461826123191599
ID_616,0.2752218959812192
ID_617,0.2752218959812192
ID_618,0.2752218959812192
ID_619,0.3461826123191599
ID_62,0.34822389786676994
ID_620,0.2752218959812192
ID_622,0.3461826123191599
ID_623,0.2752218959812192
ID_624,0.3461826123191599
ID_625,0.2752218959812192
ID_626,0.3461826123191599
ID_627,0.2752218959812192
ID_628,0.3461826123191599
ID_629,0.4814661193537797
ID_63,0.34822389786676994
ID_630,0.3461826123191599
ID_631,0.2752218959812192
ID_632,0.3461826123191599
ID_633,0.2752218959812192
ID_634,0.2752218959812192
ID_635,0.3461826123191599
ID_636,0.3461826123191599
ID_637,0.3461826123191599
ID_638,0.3461826123191599
ID_639,0.2752218959812192
ID_64,0.27338746679194403
ID_640,0.3461826123191599
ID_641,0.3461826123191599
ID_642,0.3461826123191599
ID_643,0.3461826123191599
ID_644,0.3461826123191599
ID_645,0.3461826123191599
ID_646,0.3461826123191599
ID_647,0.3461826123191599
ID_648,0.3461826123191599
ID_649,0.3461826123191599
ID_65,0.34822389786676994
ID_650,0.3461826123191599
ID_651,0.3461826123191599
ID_652,0.3461826123191599
ID_653,0.3461826123191599
ID_654,0.2752218959812192
ID_655,0.3461826123191599
ID_656,0.2752218959812192
ID_657,0.3461826123191599
ID_658,0.2752218959812192
