anonymised_id,employed_prob
ID_18528,0.7600552533212385
ID_18529,0.5445886366873383
ID_18530,0.667814207741704
ID_18531,0.68049899069756
ID_18532,0.6166844246062031
ID_18537,0.6211286338471803
ID_18542,0.7086098696703305
ID_18543,0.46423249096669533
ID_18546,0.40542390582063675
ID_18548,0.6651479117261165
ID_18553,0.6271601380632491
ID_18558,0.47887197657779335
ID_18559,0.5120382732253143
ID_1856,0.5299731959063829
ID_18560,0.6405700441903239
ID_18562,0.5452103351129473
ID_18563,0.49160783016273013
ID_18567,0.4411164323925995
ID_18568,0.6311485213018457
ID_18577,0.5931811423850142
ID_18581,0.6530638172124025
ID_18582,0.4428253877283572
ID_18583,0.24765335784771556
ID_18585,0.6484201170501184
ID_18586,0.6396330304353568
ID_18589,0.5376575655786328
ID_18592,0.6109883342019399
ID_18595,0.46076999189987516
ID_18597,0.4981175945282383
ID_18599,0.3568117298017101
ID_186,0.5160328245808181
ID_18601,0.5537043722463109
ID_18604,0.6977148977470615
ID_18605,0.405647967493576
ID_18606,0.6085380777055067
ID_18607,0.48648885942310227
ID_18611,0.6451352773039571
ID_18613,0.6515060988751737
ID_18615,0.4847045672414963
ID_18616,0.6006850504600402
ID_18617,0.553270664731454
ID_18620,0.43110752912125594
ID_18622,0.6396709012741045
ID_18626,0.4391096962015496
ID_18629,0.6284670050555475
ID_18631,0.41500919921475615
ID_18632,0.6781473400297585
ID_18635,0.5911034042670026
ID_18638,0.6617100669737491
ID_18645,0.6157990604194739
ID_18647,0.41168303160220965
ID_18650,0.514437673638755
ID_18654,0.4886013115245437
ID_18655,0.6123805688219607
ID_18658,0.5517453905609458
ID_18659,0.6564548794779911
ID_18662,0.6198547998252134
ID_18663,0.533718287363531
ID_18669,0.5998777251611259
ID_18673,0.6370498849463464
ID_18674,0.46090175983572745
ID_18676,0.756790611291744
ID_18677,0.6435543449129381
ID_18681,0.4623535342616359
ID_18683,0.674537445387617
ID_18687,0.584078780790333
ID_18688,0.633337217308552
ID_18689,0.4001886590650507
ID_18692,0.43496719086342056
ID_18693,0.43099859289912784
ID_18694,0.702217787219162
ID_18697,0.4641857761187842
ID_18699,0.5155618572917398
ID_187,0.5160328245808181
ID_18702,0.6462326297769042
ID_18707,0.41686897557209596
ID_18709,0.45354083486891483
ID_18714,0.4938776013230581
ID_18715,0.5143692260562753
ID_18719,0.4637604184231785
ID_18721,0.5349631194849864
ID_18730,0.5399481999185732
ID_18733,0.5023671204910596
ID_18736,0.6731693921027462
ID_18738,0.47246866798374276
ID_18739,0.40266444205671187
ID_18741,0.6358128697918076
ID_18743,0.4935004546333745
ID_18745,0.44285787821316014
ID_18747,0.7445905754119722
ID_18748,0.5980353804458097
ID_18754,0.7951538179491853
ID_18758,0.459220122895335
ID_18767,0.5534057534798703
ID_18768,0.6144473524074868
ID_18769,0.6366694671853727
ID_18770,0.5369149600760947
ID_18775,0.3511086565442959
ID_18777,0.6375953628409033
ID_18778,0.4719525437153878
ID_18781,0.7435023164894373
ID_18787,0.6974290919757528
ID_18790,0.6306803514155267
ID_18791,0.46285868457042134
ID_18793,0.6067471812331727
ID_18794,0.4519268698092931
ID_18798,0.6236204570481368
ID_188,0.6478982584710323
ID_18800,0.3512345446995614
ID_18802,0.4200237410610046
ID_18804,0.6140353222288613
ID_18806,0.527318034612713
ID_18810,0.3500171422722129
ID_18811,0.4613046058169618
ID_18818,0.5049067258291069
ID_18819,0.5100589530689634
ID_18821,0.5756254151867953
ID_18824,0.6329394077031677
ID_18829,0.48466983622966814
ID_18833,0.5662296671277123
ID_18842,0.48314472555082255
ID_18844,0.5867717485869249
ID_18847,0.4753754042416461
ID_18849,0.46869072606413115
ID_18850,0.6159086230524392
ID_18852,0.607213588054006
ID_18855,0.48011985137984015
ID_18857,0.6365079243858868
ID_18858,0.4164147507714063
ID_18863,0.6762967052194765
ID_18865,0.5172438931956511
ID_18868,0.5068485010313597
ID_18872,0.5349968445637842
ID_18877,0.5223518573519211
ID_18878,0.5140553856956688
ID_18880,0.40666347145257675
ID_18882,0.4975434767569321
ID_18886,0.6856380202517883
ID_18887,0.4266390238163367
ID_18897,0.5253930156330587
ID_18898,0.39925953839785877
ID_189,0.5012265264064962
ID_18907,0.5168239045773264
ID_18916,0.5728565894783278
ID_18920,0.3967986851776325
ID_18926,0.4140987580949851
ID_18928,0.4331062887141641
ID_18930,0.34530100608665737
ID_18931,0.4056830029948632
ID_18934,0.6048935701862127
ID_18940,0.4971647602167993
ID_18946,0.5872611478685844
ID_18947,0.3626027097828589
ID_18950,0.6203227289962995
ID_18952,0.4982999801099457
ID_18953,0.47017255659482987
ID_18955,0.7153384951015966
ID_18956,0.5373165961285479
ID_18961,0.45502901257798256
ID_18962,0.5364780718904155
ID_18963,0.6368141755874237
ID_18965,0.5208450369232748
ID_18973,0.40886492672103814
ID_18977,0.661044954391977
ID_18978,0.42493148604585307
ID_18980,0.6037027403355865
ID_18981,0.6592153607273118
ID_18982,0.4263376815753608
ID_18990,0.6479152635788195
ID_18994,0.6230909989605803
ID_19,0.5530184040736937
ID_190,0.5012265264064962
ID_19002,0.5455787606836086
ID_19010,0.5124669264032218
ID_19013,0.3964327047091598
ID_19015,0.4688370998951692
ID_19021,0.6180085463060506
ID_19026,0.6846810032062307
ID_19030,0.3854711742465673
ID_19039,0.41916193261555246
ID_19041,0.44818235002272666
ID_19044,0.5966672572909765
ID_19046,0.6196156656211408
ID_19051,0.6900766766687166
ID_19055,0.4257113042181899
ID_19063,0.46696558290226803
ID_19067,0.46024498248982687
ID_19069,0.621130535819434
ID_19071,0.6061422716684032
ID_19072,0.5335075380471695
ID_19074,0.4816299245884796
ID_19075,0.4075717854881719
ID_19076,0.6942929205802068
ID_19078,0.5001917135138978
ID_1908,0.5572094067797442
ID_19091,0.8397941692041072
ID_19094,0.6505101533324081
ID_19097,0.6308842294850675
ID_19101,0.5767400765175947
ID_19102,0.6562858588426006
ID_19103,0.44247337374432705
ID_19104,0.5132640226770934
ID_19105,0.6665387704972565
ID_19106,0.6151895511824463
ID_19107,0.44247806121291056
ID_19109,0.661040672999608
ID_19112,0.5512801550908029
ID_19113,0.6965675991969006
ID_19116,0.6341164481269164
ID_19119,0.5203144088872012
ID_19120,0.42335847680264044
ID_19125,0.6396163710373863
ID_19130,0.42176888912243365
ID_19134,0.651994499636203
ID_19140,0.5364395822093364
ID_19141,0.6601392051429137
ID_19143,0.601240631151505
ID_19144,0.4109461314081382
ID_19145,0.42163133670517916
ID_19150,0.5114147026681068
ID_19154,0.6237300239480484
ID_19158,0.6785056019588094
ID_19163,0.4414638149431718
ID_19165,0.4840787563130538
ID_19167,0.5138601032883088
ID_19169,0.6868098071904587
ID_19176,0.47397155072596714
ID_19178,0.6151894837971728
ID_19180,0.6624337318413408
ID_19182,0.43361690843831135
ID_19183,0.4556266778654561
ID_19187,0.39732857376276126
ID_19191,0.44842678845429285
ID_19193,0.6451607586858538
ID_19198,0.5804817354034417
ID_192,0.5012265264064962
ID_19202,0.6189073248975178
ID_19204,0.5375660776588229
ID_19205,0.480194983809548
ID_19206,0.5531731173345922
ID_19207,0.6470872755049084
ID_19210,0.5065098238694359
ID_19214,0.4239580737274759
ID_19216,0.46030209854274645
ID_19219,0.6509806751505461
ID_19220,0.5229188830903035
ID_19222,0.44089999699456073
ID_19225,0.49544854678418904
ID_19226,0.521356733873639
ID_19227,0.661289341072294
ID_19228,0.5757251339147998
ID_19230,0.519898206583236
ID_19231,0.5876173006830392
ID_19234,0.47267661495263313
ID_19236,0.572335123827317
ID_19238,0.39772699240428544
ID_19244,0.6209390418929714
ID_19245,0.4354551333564099
ID_19246,0.6061118899307999
ID_19247,0.4241141381462937
ID_19250,0.47429896075360506
ID_19252,0.34671602947169233
ID_19256,0.8996676279006475
ID_19260,0.4083888285288281
ID_19264,0.6232098516851823
ID_19266,0.5130430691966443
ID_19272,0.4901496775460647
ID_19273,0.5387691530446043
ID_19275,0.4528953558807358
ID_19276,0.5340336400403325
ID_19277,0.5472423278897097
ID_19281,0.6471716943074708
ID_19284,0.5049622615217029
ID_19287,0.4030712639422482
ID_19288,0.7354877417377632
ID_19290,0.7092603366327006
ID_19291,0.4249592606686582
ID_19294,0.42308230660360174
ID_19299,0.6768751244411112
ID_193,0.48779408243711225
ID_19307,0.7086484199615094
ID_19309,0.3985899685273169
ID_19311,0.4298950482518637
ID_19312,0.7501172944628586
ID_19314,0.6935959269684814
ID_19315,0.5972222029378929
ID_19317,0.5138300137833556
ID_19321,0.4172252223888632
ID_19323,0.391848030619487
ID_19324,0.427596122006444
ID_19327,0.6888783770241267
ID_19332,0.6224181013444161
ID_19333,0.4055602946901174
ID_19336,0.32684421812592757
ID_19337,0.45252911066883866
ID_19338,0.4795073451940821
ID_19340,0.5930869281836753
ID_19350,0.48813315655079675
ID_19358,0.3330208794537395
ID_19362,0.5551508306173892
ID_19365,0.5425712484171877
ID_19366,0.6342144873840436
ID_19367,0.40575447128603903
ID_19371,0.3965335897933414
ID_19375,0.500161839416269
ID_19382,0.6108036291101168
ID_19383,0.7418824963943185
ID_19384,0.4389568869711135
ID_19385,0.4497475417787519
ID_19388,0.7133548410871517
ID_19394,0.5166599358091568
ID_19397,0.4515417396998909
ID_194,0.5012265264064962
ID_19400,0.3755367367072935
ID_19405,0.44329463669780167
ID_19409,0.42649331970409216
ID_19413,0.42854682064444205
ID_19415,0.6888783770241267
ID_19417,0.6869579189482788
ID_19418,0.3971714963344036
ID_19420,0.38799224510742164
ID_19426,0.594641974655899
ID_19427,0.651994499636203
ID_19429,0.5737619201830974
ID_19432,0.600056181875852
ID_19433,0.4643223147750643
ID_19440,0.6925365994310482
ID_19444,0.6018603880243154
ID_19445,0.47429896075360506
ID_19454,0.5713910877110335
ID_19456,0.6719225627504484
ID_19458,0.6923934782648522
ID_19464,0.6290760006899924
ID_19466,0.5287275145207907
ID_19468,0.5650042031878687
ID_19472,0.621532301252503
ID_19476,0.6772750120899855
ID_19484,0.6698594326160004
ID_19486,0.644694073937738
ID_19488,0.6466855831099985
ID_19489,0.689481760362252
ID_19495,0.7107268618298154
ID_195,0.5012265264064962
ID_19500,0.6974125355863181
ID_19503,0.5844507779233575
ID_19507,0.608251071575391
ID_19508,0.6711423497037738
ID_19511,0.6594110449263884
ID_19515,0.747110602319252
ID_19516,0.6959634035346525
ID_19517,0.6343004835860283
ID_19523,0.6393448343566936
ID_19527,0.705369285413873
ID_19537,0.7474094686442516
ID_19538,0.619935611594975
ID_19546,0.6471246469942604
ID_19548,0.6082470198720626
ID_19551,0.6581268772205957
ID_19555,0.702696188787527
ID_19559,0.48366237715522403
ID_19563,0.6641682495475488
ID_19566,0.5282876448586427
ID_19571,0.5280825725189245
ID_19574,0.656922524402353
ID_19575,0.5884557083833839
ID_19576,0.5614188536067558
ID_19577,0.6760414706079464
ID_19582,0.6517183998428877
ID_19583,0.673058360145518
ID_19586,0.6450023585172499
ID_19596,0.6025499942908569
ID_19597,0.5983839872666313
ID_196,0.5012265264064962
ID_19600,0.6630633168528659
ID_19602,0.5631134984365747
ID_19603,0.6212254139494656
ID_19604,0.6334423567358118
ID_19609,0.6502105015847232
ID_19613,0.629580026530261
ID_19615,0.6981355710230793
ID_19620,0.6421944774693377
ID_19621,0.735792771710766
ID_19622,0.6630633168528659
ID_19626,0.6562929090981915
ID_19629,0.603563429980817
ID_19630,0.6424294624642309
ID_19631,0.6061909624899284
ID_19633,0.5644436861885356
ID_19638,0.6091783078670617
ID_19639,0.5788693102237856
ID_19642,0.5746645145000576
ID_19644,0.6302032799881431
ID_19646,0.6143203584220274
ID_19649,0.6314278331168311
ID_19654,0.6133440081790251
ID_19656,0.678138500059943
ID_19657,0.7125369020487999
ID_19661,0.6614489875090804
ID_19665,0.6129963107001057
ID_19667,0.893019936937994
ID_19670,0.6465539281437992
ID_19673,0.8075357152307409
ID_19677,0.4782973641867877
ID_19678,0.6647671819793398
ID_19682,0.6702291669769647
ID_19683,0.6220900924673796
ID_19684,0.6234296796901937
ID_19687,0.7257667057625012
ID_19688,0.6890726595293836
ID_19690,0.7334365124761222
ID_19693,0.7265378861059927
ID_197,0.4915592172372202
ID_19701,0.6569806352569932
ID_19702,0.6669636556966572
ID_19710,0.6758347910229354
ID_19718,0.6262533255586114
ID_19719,0.7137181816553567
ID_19725,0.72691937676132
ID_19726,0.6417760690984181
ID_19727,0.5804663844219782
ID_19728,0.5463788046813098
ID_19732,0.6014983065304148
ID_19736,0.8173520769170036
ID_19747,0.5664269295610186
ID_19749,0.6426243520684906
ID_19751,0.5653806206183384
ID_19755,0.5874917299436739
ID_19759,0.6570902403237084
ID_19762,0.6314951606252442
ID_19765,0.673058360145518
ID_19766,0.6041132745664707
ID_19770,0.6320985920437863
ID_19771,0.7131614083511014
ID_19774,0.6810528169663438
ID_19780,0.5994472713666836
ID_19781,0.6987174645656878
ID_19784,0.642161153164803
ID_19792,0.5813060974302038
ID_19793,0.32002356430915724
ID_19796,0.5800188123908488
ID_198,0.4915592172372202
ID_19807,0.5759432415515702
ID_19857,0.4938776013230581
ID_199,0.5012265264064962
ID_20,0.5530184040736937
ID_201,0.5012265264064962
ID_202,0.5012265264064962
ID_2048,0.6500412857609328
ID_205,0.47555691421851715
ID_206,0.4852098440583419
ID_207,0.4852098440583419
ID_208,0.47555691421851715
ID_209,0.47555691421851715
ID_21,0.5396998493156515
ID_210,0.47555691421851715
ID_212,0.45840357100898554
ID_214,0.5133666298808346
ID_2142,0.45221763590083974
ID_216,0.5820807076226026
ID_2165,0.48784299023528227
ID_217,0.5745794494204245
ID_218,0.5876598450720815
ID_219,0.5876598450720815
ID_22,0.5396998493156515
ID_220,0.5876598450720815
ID_221,0.5876598450720815
ID_222,0.5920488501293689
ID_223,0.5790079417363403
ID_224,0.5920488501293689
ID_225,0.5790079417363403
ID_226,0.5920488501293689
ID_227,0.5790079417363403
ID_228,0.5920488501293689
ID_229,0.5790079417363403
ID_23,0.5530184040736937
ID_230,0.5790079417363403
ID_231,0.5790079417363403
ID_232,0.5920488501293689
ID_233,0.5822477403154678
ID_234,0.5952584435545232
ID_235,0.5822477403154678
ID_236,0.5952584435545232
ID_237,0.5822477403154678
ID_238,0.5822477403154678
ID_239,0.5822477403154678
ID_24,0.5396998493156515
ID_240,0.5952584435545232
ID_241,0.5952584435545232
ID_242,0.5952584435545232
ID_243,0.5822477403154678
ID_2435,0.5735747227503936
ID_244,0.5952584435545232
ID_245,0.5952584435545232
ID_246,0.5822477403154678
ID_247,0.5822477403154678
ID_248,0.5952584435545232
ID_249,0.5952584435545232
ID_25,0.667535415485035
ID_250,0.5952584435545232
ID_251,0.5952584435545232
ID_252,0.5822477403154678
ID_253,0.5952584435545232
ID_254,0.5952584435545232
ID_255,0.5822477403154678
ID_256,0.5843061082440094
ID_257,0.5843061082440094
ID_258,0.5972970431545449
ID_259,0.5972970431545449
ID_26,0.5530184040736937
ID_260,0.5972970431545449
ID_261,0.5972970431545449
ID_262,0.5972970431545449
ID_263,0.5972970431545449
ID_264,0.5972970431545449
ID_2647,0.5534198043646361
ID_265,0.5972970431545449
ID_266,0.5843061082440094
ID_2677,0.6281563932606276
ID_268,0.5972970431545449
ID_269,0.5972970431545449
ID_27,0.5396998493156515
ID_270,0.5972970431545449
ID_2702,0.5439925391884818
ID_2708,0.6139912763426792
ID_271,0.5972970431545449
ID_272,0.5972970431545449
ID_273,0.5972970431545449
ID_2737,0.527316056910435
ID_274,0.5972970431545449
ID_275,0.5972970431545449
ID_276,0.5972970431545449
ID_277,0.5972970431545449
ID_278,0.5843061082440094
ID_279,0.5843061082440094
ID_28,0.5530184040736937
ID_280,0.5972970431545449
ID_281,0.5972970431545449
ID_282,0.5843061082440094
ID_283,0.5972970431545449
ID_284,0.5972970431545449
ID_285,0.5972970431545449
ID_286,0.5843061082440094
ID_287,0.5843061082440094
ID_288,0.5843061082440094
ID_289,0.5843061082440094
ID_29,0.5396998493156515
ID_290,0.5972970431545449
ID_291,0.5843061082440094
ID_2918,0.48635199958881054
ID_2919,0.6016583720584051
ID_292,0.5843061082440094
ID_293,0.5843061082440094
ID_294,0.5843061082440094
ID_295,0.5981702478703569
ID_296,0.5981702478703569
ID_297,0.585187919099255
ID_298,0.5981702478703569
ID_299,0.5981702478703569
ID_30,0.5396998493156515
ID_300,0.5981702478703569
ID_301,0.585187919099255
ID_3019,0.49139689191496655
ID_302,0.585187919099255
ID_303,0.585187919099255
ID_304,0.585187919099255
ID_3045,0.5205241327432881
ID_305,0.5981702478703569
ID_306,0.5981702478703569
ID_307,0.5981702478703569
ID_308,0.5981702478703569
ID_309,0.585187919099255
ID_31,0.5396998493156515
ID_310,0.5981702478703569
ID_311,0.5981702478703569
ID_312,0.5981702478703569
ID_313,0.585187919099255
ID_314,0.5981702478703569
ID_315,0.585187919099255
ID_3151,0.6064549981002413
ID_316,0.5981702478703569
ID_317,0.585187919099255
ID_318,0.585187919099255
ID_319,0.5981702478703569
ID_32,0.5530184040736937
ID_320,0.5981702478703569
ID_321,0.5981702478703569
ID_322,0.5981702478703569
ID_323,0.5981702478703569
ID_324,0.5981702478703569
ID_325,0.585187919099255
ID_3250,0.5351158816799193
ID_326,0.585187919099255
ID_327,0.585187919099255
ID_328,0.5981702478703569
ID_329,0.5981702478703569
ID_33,0.5530184040736937
ID_330,0.585187919099255
ID_331,0.5981702478703569
ID_332,0.597880515691914
ID_333,0.585187919099255
ID_334,0.597880515691914
ID_335,0.585187919099255
ID_336,0.597880515691914
ID_337,0.597880515691914
ID_339,0.597880515691914
ID_34,0.6937651577320754
ID_340,0.5848953221551019
ID_341,0.5848953221551019
ID_342,0.597880515691914
ID_343,0.5848953221551019
ID_344,0.5848953221551019
ID_345,0.5848953221551019
ID_346,0.597880515691914
ID_347,0.597880515691914
ID_348,0.597880515691914
ID_349,0.597880515691914
ID_35,0.5396998493156515
ID_350,0.5848953221551019
ID_352,0.5848953221551019
ID_353,0.597880515691914
ID_354,0.597880515691914
ID_355,0.597880515691914
ID_356,0.5848953221551019
ID_358,0.597880515691914
ID_359,0.597880515691914
ID_36,0.5530184040736937
ID_360,0.597880515691914
ID_361,0.5848953221551019
ID_362,0.5848953221551019
ID_363,0.5848953221551019
ID_364,0.597880515691914
ID_365,0.597880515691914
ID_366,0.597880515691914
ID_367,0.597880515691914
ID_368,0.5848953221551019
ID_369,0.597880515691914
ID_37,0.5530184040736937
ID_370,0.597880515691914
ID_371,0.5848953221551019
ID_372,0.5848953221551019
ID_373,0.597880515691914
ID_374,0.597880515691914
ID_375,0.597880515691914
ID_376,0.5848953221551019
ID_377,0.597880515691914
ID_378,0.597880515691914
ID_379,0.5848953221551019
ID_38,0.5530184040736937
ID_380,0.597880515691914
ID_381,0.597880515691914
ID_382,0.597880515691914
ID_3822,0.4630705401255095
ID_383,0.5848953221551019
ID_384,0.597880515691914
ID_385,0.597880515691914
ID_386,0.5848953221551019
ID_387,0.5848953221551019
ID_388,0.5964270270822406
ID_3884,0.5710296267047918
ID_389,0.5834276001738555
ID_39,0.5530184040736937
ID_390,0.5834276001738555
ID_391,0.5834276001738555
ID_392,0.5834276001738555
ID_393,0.5834276001738555
ID_394,0.5964270270822406
ID_395,0.5964270270822406
ID_396,0.5964270270822406
ID_397,0.5964270270822406
ID_398,0.5964270270822406
ID_399,0.5834276001738555
ID_4,0.5530184040736937
ID_40,0.5530184040736937
ID_400,0.5834276001738555
ID_401,0.5834276001738555
ID_402,0.5964270270822406
ID_403,0.5964270270822406
ID_404,0.5834276001738555
ID_405,0.5834276001738555
ID_406,0.5964270270822406
ID_407,0.5834276001738555
ID_408,0.5964270270822406
ID_409,0.5834276001738555
ID_41,0.5530184040736937
ID_410,0.5964270270822406
ID_411,0.5964270270822406
ID_412,0.5964270270822406
ID_413,0.5834276001738555
ID_414,0.5964270270822406
ID_415,0.5834276001738555
ID_416,0.5834276001738555
ID_417,0.5834276001738555
ID_4173,0.6037389213477642
ID_419,0.5834276001738555
ID_42,0.5530184040736937
ID_420,0.5964270270822406
ID_421,0.5964270270822406
ID_422,0.5834276001738555
ID_423,0.5834276001738555
ID_424,0.5964270270822406
ID_425,0.5834276001738555
ID_426,0.5834276001738555
ID_427,0.5964270270822406
ID_428,0.5964270270822406
ID_429,0.5964270270822406
ID_43,0.5530184040736937
ID_430,0.5964270270822406
ID_431,0.5834276001738555
ID_4310,0.5552945181312359
ID_432,0.5964270270822406
ID_4327,0.5724681609794526
ID_433,0.5834276001738555
ID_434,0.5834276001738555
ID_435,0.5964270270822406
ID_436,0.5834276001738555
ID_437,0.5834276001738555
ID_439,0.5964270270822406
ID_44,0.5530184040736937
ID_440,0.5834276001738555
ID_441,0.5834276001738555
ID_442,0.5834276001738555
ID_443,0.5964270270822406
ID_444,0.5834276001738555
ID_445,0.5938057302002268
ID_446,0.5807812165102324
ID_447,0.5807812165102324
ID_448,0.5807812165102324
ID_45,0.5530184040736937
ID_450,0.5807812165102324
ID_451,0.5938057302002268
ID_452,0.5807812165102324
ID_453,0.5938057302002268
ID_454,0.5807812165102324
ID_455,0.5938057302002268
ID_456,0.5938057302002268
ID_457,0.5807812165102324
ID_458,0.5938057302002268
ID_459,0.5938057302002268
ID_46,0.5530184040736937
ID_460,0.5938057302002268
ID_461,0.5807812165102324
ID_462,0.5938057302002268
ID_463,0.5807812165102324
ID_464,0.5807812165102324
ID_465,0.5807812165102324
ID_466,0.5807812165102324
ID_4660,0.6573493863148446
ID_467,0.5807812165102324
ID_468,0.5938057302002268
ID_469,0.5807812165102324
ID_47,0.5530184040736937
ID_470,0.5938057302002268
ID_471,0.5938057302002268
ID_472,0.5807812165102324
ID_473,0.5938057302002268
ID_474,0.5807812165102324
ID_476,0.5938057302002268
ID_477,0.5938057302002268
ID_4776,0.6255481074850993
ID_478,0.5938057302002268
ID_479,0.5938057302002268
ID_48,0.5530184040736937
ID_480,0.5938057302002268
ID_481,0.5938057302002268
ID_4814,0.48384598850189503
ID_4819,0.4935427632533468
ID_482,0.5807812165102324
ID_483,0.5938057302002268
ID_484,0.5807812165102324
ID_485,0.5938057302002268
ID_486,0.5938057302002268
ID_487,0.5938057302002268
ID_488,0.5938057302002268
ID_489,0.5938057302002268
ID_49,0.5396998493156515
ID_490,0.5807812165102324
ID_491,0.5938057302002268
ID_492,0.5938057302002268
ID_493,0.5807812165102324
ID_494,0.5807812165102324
ID_495,0.5938057302002268
ID_496,0.5938057302002268
ID_497,0.5807812165102324
ID_498,0.5938057302002268
ID_499,0.5938057302002268
ID_5,0.5530184040736937
ID_50,0.5530184040736937
ID_500,0.5938057302002268
ID_501,0.5938057302002268
ID_502,0.5807812165102324
ID_503,0.5807812165102324
ID_504,0.5807812165102324
ID_505,0.5807812165102324
ID_506,0.5807812165102324
ID_507,0.5807812165102324
ID_508,0.5807812165102324
ID_509,0.5807812165102324
ID_51,0.5530184040736937
ID_510,0.5807812165102324
ID_511,0.5900095691628697
ID_512,0.5769500526244219
ID_513,0.5769500526244219
ID_514,0.5900095691628697
ID_515,0.5769500526244219
ID_5152,0.4655768302858897
ID_516,0.5900095691628697
ID_517,0.5900095691628697
ID_518,0.5769500526244219
ID_5181,0.5291045830742135
ID_519,0.5769500526244219
ID_52,0.5396998493156515
ID_520,0.5900095691628697
ID_521,0.5900095691628697
ID_522,0.5900095691628697
ID_523,0.5769500526244219
ID_524,0.5769500526244219
ID_525,0.5900095691628697
ID_526,0.5900095691628697
ID_527,0.5769500526244219
ID_528,0.5900095691628697
ID_529,0.5900095691628697
ID_5298,0.43998046488672554
ID_53,0.5530184040736937
ID_530,0.5769500526244219
ID_5308,0.5324994064872101
ID_531,0.5900095691628697
ID_532,0.5769500526244219
ID_533,0.5900095691628697
ID_534,0.5900095691628697
ID_535,0.5900095691628697
ID_536,0.5900095691628697
ID_537,0.5769500526244219
ID_538,0.5900095691628697
ID_539,0.5900095691628697
ID_54,0.5530184040736937
ID_540,0.5900095691628697
ID_541,0.5769500526244219
ID_542,0.5769500526244219
ID_543,0.5900095691628697
ID_544,0.5900095691628697
ID_545,0.5769500526244219
ID_546,0.5900095691628697
ID_547,0.5900095691628697
ID_548,0.5769500526244219
ID_549,0.5769500526244219
ID_55,0.5530184040736937
ID_550,0.5900095691628697
ID_5504,0.44870732482693854
ID_551,0.5900095691628697
ID_552,0.5769500526244219
ID_553,0.5769500526244219
ID_554,0.5769500526244219
ID_555,0.5769500526244219
ID_556,0.5769500526244219
ID_557,0.5769500526244219
ID_558,0.5769500526244219
ID_559,0.5900095691628697
ID_56,0.5434405525411936
ID_560,0.5769500526244219
ID_561,0.5769500526244219
ID_562,0.5900095691628697
ID_563,0.5900095691628697
ID_564,0.5900095691628697
ID_565,0.5769500526244219
ID_566,0.5769500526244219
ID_567,0.5900095691628697
ID_568,0.5769500526244219
ID_569,0.5769500526244219
ID_57,0.5530184040736937
ID_570,0.5769500526244219
ID_571,0.5900095691628697
ID_572,0.5769500526244219
ID_573,0.5900095691628697
ID_574,0.5769500526244219
ID_575,0.5769500526244219
ID_576,0.5769500526244219
ID_577,0.5900095691628697
ID_578,0.5769500526244219
ID_579,0.5900095691628697
ID_58,0.5530184040736937
ID_580,0.5769500526244219
ID_581,0.5769500526244219
ID_582,0.5769500526244219
ID_5824,0.7140045980851365
ID_583,0.5900095691628697
ID_584,0.5900095691628697
ID_585,0.5900095691628697
ID_586,0.5900095691628697
ID_587,0.5900095691628697
ID_588,0.5900095691628697
ID_5884,0.5915929992458243
ID_589,0.5900095691628697
ID_59,0.5530184040736937
ID_590,0.5900095691628697
ID_591,0.5769500526244219
ID_592,0.5769500526244219
ID_593,0.5850289014259878
ID_594,0.5850289014259878
ID_595,0.5850289014259878
ID_596,0.5850289014259878
ID_597,0.5850289014259878
ID_599,0.5850289014259878
ID_6,0.5530184040736937
ID_60,0.5530184040736937
ID_600,0.5719258413487657
ID_601,0.5850289014259878
ID_602,0.5719258413487657
ID_603,0.5719258413487657
ID_604,0.5850289014259878
ID_605,0.5719258413487657
ID_606,0.5719258413487657
ID_607,0.5850289014259878
ID_608,0.5850289014259878
ID_609,0.5850289014259878
ID_610,0.5719258413487657
ID_611,0.5719258413487657
ID_612,0.5850289014259878
ID_613,0.7207851933259185
ID_614,0.5850289014259878
ID_615,0.5850289014259878
ID_616,0.5719258413487657
ID_617,0.5719258413487657
ID_618,0.5719258413487657
ID_619,0.5850289014259878
ID_62,0.5530184040736937
ID_620,0.5719258413487657
ID_622,0.5850289014259878
ID_623,0.5719258413487657
ID_624,0.5850289014259878
ID_625,0.5719258413487657
ID_626,0.5850289014259878
ID_627,0.5719258413487657
ID_628,0.5850289014259878
ID_629,0.7207851933259185
ID_63,0.5530184040736937
ID_630,0.5850289014259878
ID_631,0.5719258413487657
ID_632,0.5850289014259878
ID_633,0.5719258413487657
ID_634,0.5719258413487657
ID_635,0.5850289014259878
ID_636,0.5850289014259878
ID_637,0.5850289014259878
ID_638,0.5850289014259878
ID_639,0.5719258413487657
ID_64,0.5396998493156515
ID_640,0.5850289014259878
ID_641,0.5850289014259878
ID_642,0.5850289014259878
ID_643,0.5850289014259878
ID_644,0.5850289014259878
ID_645,0.5850289014259878
ID_646,0.5850289014259878
ID_647,0.5850289014259878
ID_648,0.5850289014259878
ID_649,0.5850289014259878
ID_65,0.5530184040736937
ID_650,0.5850289014259878
ID_651,0.5850289014259878
ID_652,0.5850289014259878
ID_653,0.5850289014259878
ID_654,0.5719258413487657
ID_655,0.5850289014259878
ID_656,0.5719258413487657
ID_657,0.5850289014259878
ID_658,0.5719258413487657
ID_659,0.5719258413487657
ID_66,0.5530184040736937
ID_660,0.5850289014259878
ID_661,0.5719258413487657
ID_662,0.5719258413487657
ID_663,0.5850289014259878
ID_664,0.5850289014259878
